,player_id,player_name,tourney_level,surface,decade,matches_won,matches_lost,win_rate,hand,ioc,avg_rank,score
10488,200042,Els Callens,All,Hard,90s,3.0,9.0,0.25,R,BEL,47.0,0.1641516022965028
10489,200043,Virginie Razzano,All,Carpet,00s,5.0,7.0,0.4166666666666667,R,FRA,26.0,0.31830769999955666
10490,200043,Virginie Razzano,All,Clay,00s,29.0,28.0,0.5087719298245614,R,FRA,27.0,0.6090755126693805
10491,200043,Virginie Razzano,All,Grass,00s,14.0,12.0,0.5384615384615384,R,FRA,23.0,0.5465263133933914
10492,200043,Virginie Razzano,All,Hard,00s,54.0,64.0,0.4576271186440678,R,FRA,17.0,0.7335309784311301
10493,200043,Virginie Razzano,All,Carpet,10s,0.0,3.0,0.0,R,FRA,24.0,0.0
10494,200043,Virginie Razzano,All,Clay,10s,6.0,9.0,0.4,R,FRA,35.0,0.3055072228790063
10495,200043,Virginie Razzano,All,Grass,10s,2.0,5.0,0.2857142857142857,R,FRA,91.0,0.13085633858168869
10496,200043,Virginie Razzano,All,Hard,10s,20.0,22.0,0.47619047619047616,R,FRA,19.0,0.5818576488670786
10497,200043,Virginie Razzano,All,Clay,90s,0.0,1.0,0.0,R,FRA,383.0,0.0
10498,200044,Denisa Chladkova,All,Carpet,00s,5.0,11.0,0.3125,R,CZE,42.0,0.23297107372149556
10499,200044,Denisa Chladkova,All,Clay,00s,25.0,25.0,0.5,R,CZE,32.0,0.5542050112786638
10500,200044,Denisa Chladkova,All,Grass,00s,4.0,6.0,0.4,R,CZE,32.0,0.27039359337722724
10501,200044,Denisa Chladkova,All,Hard,00s,25.0,35.0,0.4166666666666667,R,CZE,38.0,0.46210231657060774
10502,200044,Denisa Chladkova,All,Clay,90s,0.0,3.0,0.0,R,CZE,59.0,0.0
10503,200044,Denisa Chladkova,All,Grass,90s,4.0,3.0,0.5714285714285714,R,CZE,57.0,0.2905519390462397
10504,200044,Denisa Chladkova,All,Hard,90s,1.0,5.0,0.16666666666666666,R,CZE,42.0,0.08533834846185667
10505,200045,Tara Snyder,All,Clay,00s,2.0,4.0,0.3333333333333333,R,USA,80.0,0.14690192198094904
10506,200045,Tara Snyder,All,Grass,00s,0.0,2.0,0.0,R,USA,87.0,0.0
10507,200045,Tara Snyder,All,Hard,00s,4.0,10.0,0.2857142857142857,R,USA,74.0,0.17827273374868888
10508,200045,Tara Snyder,All,Clay,90s,1.0,2.0,0.3333333333333333,R,USA,44.0,0.12020859122446927
10509,200045,Tara Snyder,All,Grass,90s,2.0,2.0,0.5,R,USA,51.0,0.2020001937821864
10510,200045,Tara Snyder,All,Hard,90s,5.0,5.0,0.5,R,USA,34.0,0.3327383315918307
10511,200046,Meghann Shaughnessy,All,Carpet,00s,6.0,9.0,0.4,R,USA,17.0,0.3719665596900293
10512,200046,Meghann Shaughnessy,All,Clay,00s,33.0,37.0,0.4714285714285714,R,USA,12.0,0.7472969661734741
10513,200046,Meghann Shaughnessy,All,Grass,00s,13.0,11.0,0.5416666666666666,R,USA,15.0,0.6065398912241691
10514,200046,Meghann Shaughnessy,All,Hard,00s,82.0,92.0,0.47126436781609193,R,USA,12.0,0.9051311969297308
10515,200046,Meghann Shaughnessy,All,Clay,90s,0.0,1.0,0.0,R,USA,79.0,0.0
10516,200046,Meghann Shaughnessy,All,Grass,90s,1.0,1.0,0.5,R,USA,88.0,0.12185792462652723
10517,200046,Meghann Shaughnessy,All,Hard,90s,0.0,5.0,0.0,R,USA,72.0,0.0
10518,200047,Pavlina Nola,All,Clay,00s,3.0,8.0,0.2727272727272727,R,NZL,72.0,0.15710362741694114
10519,200047,Pavlina Nola,All,Grass,00s,0.0,1.0,0.0,R,NZL,73.0,0.0
10520,200047,Pavlina Nola,All,Hard,00s,2.0,12.0,0.14285714285714285,R,NZL,73.0,0.08940664639400077
10521,200047,Pavlina Nola,All,Clay,90s,0.0,2.0,0.0,R,NZL,102.0,0.0
10522,200047,Pavlina Nola,All,Grass,90s,0.0,2.0,0.0,R,NZL,101.0,0.0
10523,200047,Pavlina Nola,All,Hard,90s,1.0,4.0,0.2,R,NZL,91.0,0.07892703658357848
10524,200048,Elena Likhovtseva,All,Carpet,00s,17.0,21.0,0.4473684210526316,R,RUS,15.0,0.5701535907425623
10525,200048,Elena Likhovtseva,All,Clay,00s,41.0,39.0,0.5125,R,RUS,16.0,0.768784661474895
10526,200048,Elena Likhovtseva,All,Grass,00s,23.0,16.0,0.5897435897435898,R,RUS,15.0,0.7567993106161831
10527,200048,Elena Likhovtseva,All,Hard,00s,72.0,83.0,0.4645161290322581,R,RUS,15.0,0.8160238052317634
10528,200048,Elena Likhovtseva,All,Clay,90s,8.0,5.0,0.6153846153846154,R,RUS,21.0,0.5129213617750822
10529,200048,Elena Likhovtseva,All,Grass,90s,8.0,6.0,0.5714285714285714,R,RUS,22.0,0.4824431652321995
10530,200048,Elena Likhovtseva,All,Hard,90s,20.0,13.0,0.6060606060606061,R,RUS,16.0,0.7295400913494046
10531,200049,Conchita Martinez,All,Carpet,00s,3.0,3.0,0.5,R,ESP,5.0,0.4761005034926157
10532,200049,Conchita Martinez,All,Clay,00s,61.0,30.0,0.6703296703296703,R,ESP,5.0,1.4832165007262448
10533,200049,Conchita Martinez,All,Grass,00s,18.0,10.0,0.6428571428571429,R,ESP,4.0,1.1364202589144115
10534,200049,Conchita Martinez,All,Hard,00s,64.0,54.0,0.5423728813559322,R,ESP,5.0,1.2683878487785676
10535,200049,Conchita Martinez,All,Clay,90s,37.0,9.0,0.8043478260869565,R,ESP,2.0,1.9961122853682485
10536,200049,Conchita Martinez,All,Grass,90s,27.0,7.0,0.7941176470588235,R,ESP,2.0,1.8198293575730846
10537,200049,Conchita Martinez,All,Hard,90s,57.0,17.0,0.7702702702702703,R,ESP,2.0,2.143571540924369
10538,200050,Sandra Kleinova,All,Carpet,00s,4.0,3.0,0.5714285714285714,R,CZE,115.0,0.24919860810420197
10539,200050,Sandra Kleinova,All,Clay,00s,2.0,7.0,0.2222222222222222,R,CZE,89.0,0.11323679734188674
10540,200050,Sandra Kleinova,All,Grass,00s,1.0,4.0,0.2,R,CZE,105.0,0.07657878289078901
10541,200050,Sandra Kleinova,All,Hard,00s,3.0,10.0,0.23076923076923078,R,CZE,65.0,0.14447491579555158
10542,200050,Sandra Kleinova,All,Clay,90s,0.0,2.0,0.0,R,CZE,62.0,0.0
10543,200050,Sandra Kleinova,All,Grass,90s,0.0,3.0,0.0,R,CZE,56.0,0.0
10544,200050,Sandra Kleinova,All,Hard,90s,2.0,8.0,0.2,R,CZE,42.0,0.12619231517824178
10545,200051,Irina Spirlea,All,Carpet,00s,2.0,1.0,0.6666666666666666,R,ROU,40.0,0.24614861796666207
10546,200051,Irina Spirlea,All,Clay,00s,1.0,5.0,0.16666666666666666,R,ROU,38.0,0.0874957118537176
10547,200051,Irina Spirlea,All,Grass,00s,0.0,1.0,0.0,R,ROU,69.0,0.0
10548,200051,Irina Spirlea,All,Hard,00s,1.0,4.0,0.2,R,ROU,37.0,0.0973303184986365
10549,200051,Irina Spirlea,All,Clay,90s,13.0,7.0,0.65,R,ROU,9.0,0.8040710425750186
10550,200051,Irina Spirlea,All,Grass,90s,10.0,6.0,0.625,R,ROU,9.0,0.7194840690225774
10551,200051,Irina Spirlea,All,Hard,90s,20.0,12.0,0.625,R,ROU,8.0,0.9213163972361305
10552,200052,Olga Barabanschikova,All,Clay,00s,0.0,1.0,0.0,R,BLR,84.0,0.0
10553,200052,Olga Barabanschikova,All,Grass,00s,3.0,1.0,0.75,R,BLR,92.0,0.2652390888174318
10554,200052,Olga Barabanschikova,All,Hard,00s,5.0,10.0,0.3333333333333333,R,BLR,67.0,0.21774163962975343
10555,200052,Olga Barabanschikova,All,Clay,90s,1.0,3.0,0.25,R,BLR,57.0,0.09838510358475523
10556,200052,Olga Barabanschikova,All,Grass,90s,2.0,3.0,0.4,R,BLR,57.0,0.1752487022874814
10557,200052,Olga Barabanschikova,All,Hard,90s,5.0,4.0,0.5555555555555556,R,BLR,58.0,0.3115289008878145
10558,200053,Lubomira Bacheva,All,Clay,00s,1.0,5.0,0.16666666666666666,R,BUL,79.0,0.07365384992392492
10559,200053,Lubomira Bacheva,All,Grass,00s,1.0,2.0,0.3333333333333333,R,BUL,86.0,0.10302120733520526
10560,200053,Lubomira Bacheva,All,Hard,00s,1.0,5.0,0.16666666666666666,R,BUL,73.0,0.07495190351234525
10561,200053,Lubomira Bacheva,All,Clay,90s,1.0,1.0,0.5,R,BUL,100.0,0.11858966252669635
10562,200053,Lubomira Bacheva,All,Grass,90s,0.0,1.0,0.0,R,BUL,96.0,0.0
10563,200053,Lubomira Bacheva,All,Hard,90s,0.0,1.0,0.0,R,BUL,105.0,0.0
10564,200054,Sylvia Plischke,All,Carpet,00s,0.0,1.0,0.0,R,AUT,57.0,0.0
10565,200054,Sylvia Plischke,All,Clay,00s,5.0,4.0,0.5555555555555556,R,AUT,30.0,0.36675405581607246
10566,200054,Sylvia Plischke,All,Grass,00s,1.0,3.0,0.25,R,AUT,53.0,0.10008174667730059
10567,200054,Sylvia Plischke,All,Hard,00s,5.0,9.0,0.35714285714285715,R,AUT,28.0,0.28239442122891995
10568,200054,Sylvia Plischke,All,Clay,90s,5.0,2.0,0.7142857142857143,R,AUT,34.0,0.412212634418127
10569,200054,Sylvia Plischke,All,Grass,90s,3.0,2.0,0.6,R,AUT,27.0,0.31696078698401947
10570,200054,Sylvia Plischke,All,Hard,90s,5.0,4.0,0.5555555555555556,R,AUT,30.0,0.36675405581607246
10571,200055,Mariana Diaz Oliva,All,Clay,00s,2.0,13.0,0.13333333333333333,R,ARG,48.0,0.09415474457076155
10572,200055,Mariana Diaz Oliva,All,Grass,00s,1.0,4.0,0.2,R,ARG,47.0,0.09173520309806028
10573,200055,Mariana Diaz Oliva,All,Hard,00s,19.0,28.0,0.40425531914893614,R,ARG,44.0,0.4071015641748001
10574,200055,Mariana Diaz Oliva,All,Clay,90s,3.0,3.0,0.5,R,ARG,95.0,0.21233877079880165
10575,200055,Mariana Diaz Oliva,All,Grass,90s,2.0,3.0,0.4,R,ARG,85.0,0.16018840172512047
10576,200055,Mariana Diaz Oliva,All,Hard,90s,0.0,4.0,0.0,R,ARG,86.0,0.0
10577,200056,Jelena Kostanic Tosic,All,Carpet,00s,1.0,3.0,0.25,L,CRO,34.0,0.11166494464101462
10578,200056,Jelena Kostanic Tosic,All,Clay,00s,14.0,16.0,0.4666666666666667,L,CRO,36.0,0.4382906632558464
10579,200056,Jelena Kostanic Tosic,All,Grass,00s,0.0,7.0,0.0,L,CRO,37.0,0.0
10580,200056,Jelena Kostanic Tosic,All,Hard,00s,28.0,44.0,0.3888888888888889,L,CRO,32.0,0.4703655761298401
10581,200056,Jelena Kostanic Tosic,All,Hard,10s,0.0,1.0,0.0,L,CRO,871.0,0.0
10582,200056,Jelena Kostanic Tosic,All,Hard,90s,1.0,1.0,0.5,L,CRO,128.0,0.11272340028623547
10583,200057,Erika De Lone,All,Carpet,00s,0.0,1.0,0.0,R,USA,84.0,0.0
10584,200057,Erika De Lone,All,Clay,00s,2.0,6.0,0.25,R,USA,65.0,0.1303107306227346
10585,200057,Erika De Lone,All,Grass,00s,0.0,1.0,0.0,R,USA,68.0,0.0
10586,200057,Erika De Lone,All,Hard,00s,2.0,8.0,0.2,R,USA,68.0,0.11261149888581261
10587,200057,Erika De Lone,All,Clay,90s,0.0,2.0,0.0,R,USA,106.0,0.0
10588,200057,Erika De Lone,All,Grass,90s,0.0,2.0,0.0,R,USA,109.0,0.0
10589,200057,Erika De Lone,All,Hard,90s,2.0,7.0,0.2222222222222222,R,USA,85.0,0.11436537108959251
10590,200058,Anna Foldenyi Dicker,All,Clay,00s,1.0,1.0,0.5,R,HUN,132.0,0.11203045674846278
10591,200058,Anna Foldenyi Dicker,All,Hard,00s,0.0,1.0,0.0,R,HUN,115.0,0.0
10592,200058,Anna Foldenyi Dicker,All,Clay,90s,1.0,2.0,0.3333333333333333,R,HUN,123.0,0.09559246127058814
10593,200058,Anna Foldenyi Dicker,All,Grass,90s,0.0,1.0,0.0,R,HUN,119.0,0.0
10594,200058,Anna Foldenyi Dicker,All,Hard,90s,1.0,2.0,0.3333333333333333,R,HUN,133.0,0.09410252962119145
10595,200059,Ruxandra Dragomir Ilie,All,Carpet,00s,1.0,5.0,0.16666666666666666,R,ROU,21.0,0.10242992624426593
10596,200059,Ruxandra Dragomir Ilie,All,Clay,00s,10.0,12.0,0.45454545454545453,R,ROU,24.0,0.43381237683634843
10597,200059,Ruxandra Dragomir Ilie,All,Grass,00s,0.0,2.0,0.0,R,ROU,26.0,0.0
10598,200059,Ruxandra Dragomir Ilie,All,Hard,00s,10.0,15.0,0.4,R,ROU,20.0,0.41728072083051354
10599,200059,Ruxandra Dragomir Ilie,All,Clay,90s,19.0,7.0,0.7307692307692307,R,ROU,20.0,0.7711703802770341
10600,200059,Ruxandra Dragomir Ilie,All,Grass,90s,5.0,7.0,0.4166666666666667,R,ROU,16.0,0.3648160605380889
10601,200059,Ruxandra Dragomir Ilie,All,Hard,90s,12.0,13.0,0.48,R,ROU,15.0,0.5440367293609298
10602,200060,Tathiana Garbin,All,Carpet,00s,1.0,5.0,0.16666666666666666,R,ITA,28.0,0.09469541814195521
10603,200060,Tathiana Garbin,All,Clay,00s,23.0,32.0,0.41818181818181815,R,ITA,22.0,0.5248031977528632
10604,200060,Tathiana Garbin,All,Grass,00s,3.0,12.0,0.2,R,ITA,23.0,0.17076785748513995
10605,200060,Tathiana Garbin,All,Hard,00s,39.0,56.0,0.4105263157894737,R,ITA,25.0,0.564037642621311
10606,200060,Tathiana Garbin,All,Carpet,10s,2.0,1.0,0.6666666666666666,R,ITA,57.0,0.22598484148040868
10607,200060,Tathiana Garbin,All,Clay,10s,2.0,4.0,0.3333333333333333,R,ITA,56.0,0.15926254678683702
10608,200060,Tathiana Garbin,All,Grass,10s,0.0,1.0,0.0,R,ITA,53.0,0.0
10609,200060,Tathiana Garbin,All,Hard,10s,3.0,6.0,0.3333333333333333,R,ITA,53.0,0.1909128118163382
10610,200060,Tathiana Garbin,All,Hard,90s,0.0,1.0,0.0,R,ITA,119.0,0.0
10611,200061,Gala Leon Garcia,All,Carpet,00s,0.0,1.0,0.0,L,ESP,34.0,0.0
10612,200061,Gala Leon Garcia,All,Clay,00s,14.0,18.0,0.4375,L,ESP,29.0,0.4425135394808079
10613,200061,Gala Leon Garcia,All,Grass,00s,1.0,5.0,0.16666666666666666,L,ESP,47.0,0.08302289165105442
10614,200061,Gala Leon Garcia,All,Hard,00s,12.0,27.0,0.3076923076923077,L,ESP,28.0,0.33141223366715417
10615,200061,Gala Leon Garcia,All,Clay,90s,8.0,4.0,0.6666666666666666,L,ESP,42.0,0.44994583570126806
10616,200061,Gala Leon Garcia,All,Grass,90s,2.0,4.0,0.3333333333333333,L,ESP,40.0,0.17275663355159637
10617,200061,Gala Leon Garcia,All,Hard,90s,4.0,7.0,0.36363636363636365,L,ESP,45.0,0.23377202469784228
10618,200062,Kristina Brandi,All,Carpet,00s,0.0,2.0,0.0,R,PUR,29.0,0.0
10619,200062,Kristina Brandi,All,Clay,00s,8.0,21.0,0.27586206896551724,R,PUR,37.0,0.25483687200840954
10620,200062,Kristina Brandi,All,Grass,00s,6.0,7.0,0.46153846153846156,R,PUR,39.0,0.32646642420496075
10621,200062,Kristina Brandi,All,Hard,00s,23.0,37.0,0.38333333333333336,R,PUR,28.0,0.46011688426474284
10622,200062,Kristina Brandi,All,Clay,90s,0.0,3.0,0.0,R,PUR,60.0,0.0
10623,200062,Kristina Brandi,All,Grass,90s,1.0,3.0,0.25,R,PUR,42.0,0.10587341876938865
10624,200062,Kristina Brandi,All,Hard,90s,4.0,7.0,0.36363636363636365,R,PUR,46.0,0.23252438983145896
10625,200063,Tatiana Panova,All,Carpet,00s,8.0,14.0,0.36363636363636365,R,RUS,20.0,0.3650712983413962
10626,200063,Tatiana Panova,All,Clay,00s,11.0,27.0,0.2894736842105263,R,RUS,21.0,0.33494069680767574
10627,200063,Tatiana Panova,All,Grass,00s,8.0,7.0,0.5333333333333333,R,RUS,22.0,0.46101141204842916
10628,200063,Tatiana Panova,All,Hard,00s,42.0,56.0,0.42857142857142855,R,RUS,21.0,0.6219785178015759
10629,200063,Tatiana Panova,All,Clay,90s,1.0,3.0,0.25,R,RUS,68.0,0.09447932200107446
10630,200063,Tatiana Panova,All,Grass,90s,3.0,3.0,0.5,R,RUS,69.0,0.2277119081523659
10631,200063,Tatiana Panova,All,Hard,90s,2.0,5.0,0.2857142857142857,R,RUS,54.0,0.147130248517498
10632,200064,Amanda Coetzer,All,Carpet,00s,8.0,8.0,0.5,R,RSA,10.0,0.557052350286027
10633,200064,Amanda Coetzer,All,Clay,00s,33.0,18.0,0.6470588235294118,R,RSA,7.0,1.12430834537316
10634,200064,Amanda Coetzer,All,Grass,00s,7.0,8.0,0.4666666666666667,R,RSA,12.0,0.48115702814738376
10635,200064,Amanda Coetzer,All,Hard,00s,60.0,44.0,0.5769230769230769,R,RSA,8.0,1.1319699594243777
10636,200064,Amanda Coetzer,All,Clay,90s,16.0,9.0,0.64,R,RSA,4.0,1.094679898790534
10637,200064,Amanda Coetzer,All,Grass,90s,11.0,8.0,0.5789473684210527,R,RSA,7.0,0.762693305600824
10638,200064,Amanda Coetzer,All,Hard,90s,38.0,16.0,0.7037037037037037,R,RSA,4.0,1.4804321592305492
10639,200065,Amelie Mauresmo,All,Carpet,00s,44.0,14.0,0.7586206896551724,R,FRA,1.0,2.355436313410021
10640,200065,Amelie Mauresmo,All,Clay,00s,92.0,29.0,0.7603305785123967,R,FRA,1.0,2.781352821637905
10641,200065,Amelie Mauresmo,All,Grass,00s,39.0,14.0,0.7358490566037735,R,FRA,1.0,2.2351144294926324
10642,200065,Amelie Mauresmo,All,Hard,00s,205.0,77.0,0.7269503546099291,R,FRA,1.0,3.1250128311660874
10643,200065,Amelie Mauresmo,All,Clay,90s,3.0,5.0,0.375,R,FRA,17.0,0.2763529915457597
10644,200065,Amelie Mauresmo,All,Grass,90s,1.0,1.0,0.5,R,FRA,35.0,0.1513179662383392
10645,200065,Amelie Mauresmo,All,Hard,90s,13.0,4.0,0.7647058823529411,R,FRA,16.0,0.7544918140467031
10646,200066,Cristina Torrens Valero,All,Carpet,00s,1.0,6.0,0.14285714285714285,R,ESP,29.0,0.0859335414051877
10647,200066,Cristina Torrens Valero,All,Clay,00s,6.0,7.0,0.46153846153846156,R,ESP,35.0,0.33553108521707714
10648,200066,Cristina Torrens Valero,All,Grass,00s,3.0,4.0,0.42857142857142855,R,ESP,40.0,0.2373575958964241
10649,200066,Cristina Torrens Valero,All,Hard,00s,9.0,22.0,0.2903225806451613,R,ESP,27.0,0.29665444410009073
10650,200066,Cristina Torrens Valero,All,Clay,90s,2.0,3.0,0.4,R,ESP,61.0,0.17251382858032877
10651,200066,Cristina Torrens Valero,All,Grass,90s,1.0,3.0,0.25,R,ESP,53.0,0.10008174667730059
10652,200066,Cristina Torrens Valero,All,Hard,90s,2.0,7.0,0.2222222222222222,R,ESP,52.0,0.12785114389534274
10653,200067,Patty Schnyder,All,Carpet,00s,15.0,18.0,0.45454545454545453,L,SUI,9.0,0.6512772629486387
10654,200067,Patty Schnyder,All,Clay,00s,92.0,55.0,0.6258503401360545,L,SUI,8.0,1.3185378527961271
10655,200067,Patty Schnyder,All,Grass,00s,9.0,11.0,0.45,L,SUI,10.0,0.5387390062563723
10656,200067,Patty Schnyder,All,Hard,00s,155.0,109.0,0.5871212121212122,L,SUI,7.0,1.440617858009796
10657,200067,Patty Schnyder,All,Carpet,10s,1.0,1.0,0.5,L,SUI,44.0,0.14289458201647656
10658,200067,Patty Schnyder,All,Clay,10s,5.0,9.0,0.35714285714285715,L,SUI,40.0,0.2575917108899963
10659,200067,Patty Schnyder,All,Grass,10s,0.0,1.0,0.0,L,SUI,58.0,0.0
10660,200067,Patty Schnyder,All,Hard,10s,9.0,11.0,0.45,L,SUI,39.0,0.36720914848607455
10661,200067,Patty Schnyder,All,Clay,90s,8.0,4.0,0.6666666666666666,L,SUI,13.0,0.6207169455326198
10662,200067,Patty Schnyder,All,Grass,90s,1.0,4.0,0.2,L,SUI,12.0,0.13326137943422367
10663,200067,Patty Schnyder,All,Hard,90s,15.0,6.0,0.7142857142857143,L,SUI,9.0,0.8970957936827242
10664,200068,Lilia Osterloh,All,Carpet,00s,2.0,6.0,0.25,R,USA,43.0,0.14370343876457384
10665,200068,Lilia Osterloh,All,Clay,00s,3.0,16.0,0.15789473684210525,R,USA,45.0,0.12237305601091077
10666,200068,Lilia Osterloh,All,Grass,00s,5.0,7.0,0.4166666666666667,R,USA,49.0,0.2708514951240742
10667,200068,Lilia Osterloh,All,Hard,00s,22.0,34.0,0.39285714285714285,R,USA,42.0,0.41794256451397693
10668,200068,Lilia Osterloh,All,Clay,10s,0.0,1.0,0.0,R,USA,125.0,0.0
10669,200068,Lilia Osterloh,All,Clay,90s,1.0,1.0,0.5,R,USA,80.0,0.12440573640739593
10670,200068,Lilia Osterloh,All,Grass,90s,0.0,2.0,0.0,R,USA,66.0,0.0
10671,200068,Lilia Osterloh,All,Hard,90s,3.0,4.0,0.42857142857142855,R,USA,71.0,0.20724122109343074
10672,200069,Nadia Petrova,All,Carpet,00s,17.0,13.0,0.5666666666666667,R,RUS,5.0,0.9522088037900726
10673,200069,Nadia Petrova,All,Clay,00s,72.0,33.0,0.6857142857142857,R,RUS,3.0,1.833942074603756
10674,200069,Nadia Petrova,All,Grass,00s,30.0,11.0,0.7317073170731707,R,RUS,8.0,1.1530087946434644
10675,200069,Nadia Petrova,All,Hard,00s,166.0,109.0,0.6036363636363636,R,RUS,5.0,1.660154624311479
10676,200069,Nadia Petrova,All,Carpet,10s,1.0,1.0,0.5,R,RUS,20.0,0.17588096392283237
10677,200069,Nadia Petrova,All,Clay,10s,23.0,18.0,0.5609756097560976,R,RUS,11.0,0.8006713127975498
10678,200069,Nadia Petrova,All,Grass,10s,8.0,7.0,0.5333333333333333,R,RUS,13.0,0.5367724857039947
10679,200069,Nadia Petrova,All,Hard,10s,54.0,44.0,0.5510204081632653,R,RUS,12.0,0.9415841250640737
10680,200069,Nadia Petrova,All,Grass,90s,1.0,1.0,0.5,R,RUS,133.0,0.11186173550444273
10681,200069,Nadia Petrova,All,Hard,90s,0.0,1.0,0.0,R,RUS,144.0,0.0
10682,200070,Anne Gaelle Sidot,All,Carpet,00s,6.0,8.0,0.42857142857142855,L,FRA,28.0,0.3388733054747039
10683,200070,Anne Gaelle Sidot,All,Clay,00s,6.0,9.0,0.4,L,FRA,28.0,0.32381940987229285
10684,200070,Anne Gaelle Sidot,All,Grass,00s,3.0,4.0,0.42857142857142855,L,FRA,27.0,0.26275107906008033
10685,200070,Anne Gaelle Sidot,All,Hard,00s,9.0,19.0,0.32142857142857145,L,FRA,24.0,0.32944609636143
10686,200070,Anne Gaelle Sidot,All,Clay,90s,1.0,4.0,0.2,L,FRA,29.0,0.10366299164040356
10687,200070,Anne Gaelle Sidot,All,Grass,90s,1.0,4.0,0.2,L,FRA,28.0,0.1046326289406914
10688,200070,Anne Gaelle Sidot,All,Hard,90s,6.0,7.0,0.46153846153846156,L,FRA,30.0,0.3492114415500478
10689,200071,Lenka Nemeckova,All,Clay,00s,2.0,2.0,0.5,R,CZE,140.0,0.16221318631533765
10690,200071,Lenka Nemeckova,All,Hard,00s,0.0,2.0,0.0,R,CZE,108.0,0.0
10691,200071,Lenka Nemeckova,All,Clay,90s,0.0,2.0,0.0,R,CZE,83.0,0.0
10692,200071,Lenka Nemeckova,All,Grass,90s,0.0,2.0,0.0,R,CZE,88.0,0.0
10693,200071,Lenka Nemeckova,All,Hard,90s,0.0,4.0,0.0,R,CZE,76.0,0.0
10694,200072,Cara Black,All,Carpet,00s,3.0,4.0,0.42857142857142855,R,ZIM,40.0,0.2373575958964241
10695,200072,Cara Black,All,Clay,00s,8.0,19.0,0.2962962962962963,R,ZIM,37.0,0.26816142898803064
10696,200072,Cara Black,All,Grass,00s,5.0,9.0,0.35714285714285715,R,ZIM,35.0,0.2664248428474253
10697,200072,Cara Black,All,Hard,00s,31.0,47.0,0.3974358974358974,R,ZIM,36.0,0.4749527617278893
10698,200072,Cara Black,All,Clay,90s,1.0,2.0,0.3333333333333333,R,ZIM,32.0,0.13026879517842962
10699,200072,Cara Black,All,Grass,90s,2.0,2.0,0.5,R,ZIM,34.0,0.22332988928202924
10700,200072,Cara Black,All,Hard,90s,1.0,3.0,0.25,R,ZIM,42.0,0.10587341876938865
10701,200073,Julie Pullin,All,Grass,00s,0.0,5.0,0.0,L,GBR,133.0,0.0
10702,200073,Julie Pullin,All,Hard,00s,1.0,1.0,0.5,L,GBR,174.0,0.10615520549689299
10703,200073,Julie Pullin,All,Grass,90s,0.0,5.0,0.0,L,GBR,136.0,0.0
10704,200074,Jane Chi,All,Hard,00s,0.0,1.0,0.0,R,USA,107.0,0.0
10705,200074,Jane Chi,All,Clay,90s,0.0,1.0,0.0,R,USA,67.0,0.0
10706,200074,Jane Chi,All,Grass,90s,0.0,1.0,0.0,R,USA,69.0,0.0
10707,200074,Jane Chi,All,Hard,90s,3.0,3.0,0.5,R,USA,75.0,0.22350903816802795
10708,200075,Jing Qian Yi,All,Clay,00s,0.0,2.0,0.0,R,CHN,93.0,0.0
10709,200075,Jing Qian Yi,All,Grass,00s,1.0,1.0,0.5,R,CHN,78.0,0.1250991827638149
10710,200075,Jing Qian Yi,All,Hard,00s,3.0,4.0,0.42857142857142855,R,CHN,74.0,0.20533651563492242
10711,200075,Jing Qian Yi,All,Clay,90s,1.0,1.0,0.5,R,CHN,71.0,0.12773816379206948
10712,200075,Jing Qian Yi,All,Hard,90s,0.0,2.0,0.0,R,CHN,79.0,0.0
10713,200076,Laurence Courtois,All,Clay,00s,0.0,1.0,0.0,R,BEL,94.0,0.0
10714,200076,Laurence Courtois,All,Grass,00s,0.0,1.0,0.0,R,BEL,124.0,0.0
10715,200076,Laurence Courtois,All,Hard,00s,1.0,2.0,0.3333333333333333,R,BEL,80.0,0.10465504081919198
10716,200076,Laurence Courtois,All,Clay,90s,2.0,5.0,0.2857142857142857,R,BEL,43.0,0.15542875749789184
10717,200076,Laurence Courtois,All,Grass,90s,2.0,5.0,0.2857142857142857,R,BEL,48.0,0.15132012520300964
10718,200076,Laurence Courtois,All,Hard,90s,4.0,9.0,0.3076923076923077,R,BEL,46.0,0.20895684037885243
10719,200077,Jennifer Capriati,All,Carpet,00s,1.0,3.0,0.25,R,USA,5.0,0.19688838172255155
10720,200077,Jennifer Capriati,All,Clay,00s,54.0,16.0,0.7714285714285715,R,USA,1.0,2.503958715355177
10721,200077,Jennifer Capriati,All,Grass,00s,22.0,6.0,0.7857142857142857,R,USA,3.0,1.5173369358757296
10722,200077,Jennifer Capriati,All,Hard,00s,117.0,49.0,0.7048192771084337,R,USA,1.0,2.7467950473221734
10723,200077,Jennifer Capriati,All,Clay,90s,14.0,5.0,0.7368421052631579,R,USA,6.0,1.0193770504167017
10724,200077,Jennifer Capriati,All,Grass,90s,15.0,5.0,0.75,R,USA,6.0,1.0544788212063652
10725,200077,Jennifer Capriati,All,Hard,90s,19.0,11.0,0.6333333333333333,R,USA,6.0,1.0043577563950514
10726,200078,Barbara Schwartz,All,Carpet,00s,0.0,1.0,0.0,L,AUT,103.0,0.0
10727,200078,Barbara Schwartz,All,Clay,00s,0.0,3.0,0.0,L,AUT,61.0,0.0
10728,200078,Barbara Schwartz,All,Grass,00s,2.0,3.0,0.4,L,AUT,62.0,0.17186960977365556
