,player_id,player_name,tourney_year,tourney_level,round,match_count,best_rank,titles
6700,201345,Maria Sharapova,2012,G,QF,1,1.0,0
6701,201345,Maria Sharapova,2012,G,SF,1,1.0,0
6702,201345,Maria Sharapova,2012,G,F,1,1.0,1
6703,201345,Maria Sharapova,2012,P,R16,2,1.0,0
6704,201345,Maria Sharapova,2012,P,F,2,1.0,2
6705,201345,Maria Sharapova,2012,PM,R16,1,1.0,0
6706,201345,Maria Sharapova,2012,PM,SF,3,1.0,0
6707,201345,Maria Sharapova,2013,G,R128,1,2.0,0
6708,201345,Maria Sharapova,2013,G,QF,1,2.0,0
6709,201345,Maria Sharapova,2013,G,SF,1,2.0,0
6710,201345,Maria Sharapova,2013,P,R16,1,2.0,0
6711,201345,Maria Sharapova,2013,P,QF,2,2.0,0
6712,201345,Maria Sharapova,2013,P,F,1,2.0,1
6713,201345,Maria Sharapova,2013,PM,SF,2,2.0,0
6714,201345,Maria Sharapova,2013,PM,F,1,2.0,1
6715,201345,Maria Sharapova,2014,F,RR,1,2.0,0
6716,201345,Maria Sharapova,2014,G,R32,3,2.0,0
6717,201345,Maria Sharapova,2014,G,F,1,2.0,1
6718,201345,Maria Sharapova,2014,P,R32,3,2.0,0
6719,201345,Maria Sharapova,2014,P,QF,2,2.0,0
6720,201345,Maria Sharapova,2014,P,F,1,2.0,1
6721,201345,Maria Sharapova,2014,PM,R64,1,2.0,0
6722,201345,Maria Sharapova,2014,PM,QF,1,2.0,0
6723,201345,Maria Sharapova,2014,PM,F,2,2.0,2
6724,201345,Maria Sharapova,2015,G,R32,1,2.0,0
6725,201345,Maria Sharapova,2015,G,QF,1,2.0,0
6726,201345,Maria Sharapova,2015,G,SF,1,2.0,0
6727,201345,Maria Sharapova,2015,P,F,2,2.0,2
6728,201345,Maria Sharapova,2015,PM,R32,1,2.0,0
6729,201345,Maria Sharapova,2015,PM,QF,1,2.0,0
6730,201345,Maria Sharapova,2016,G,R16,1,5.0,0
6731,201345,Maria Sharapova,2017,G,R32,1,104.0,0
6732,201345,Maria Sharapova,2017,P,R64,1,104.0,0
6733,201345,Maria Sharapova,2017,P,R32,1,104.0,0
6734,201345,Maria Sharapova,2017,P,QF,1,104.0,0
6735,201345,Maria Sharapova,2017,PM,R64,1,104.0,0
6736,201345,Maria Sharapova,2017,PM,R32,1,104.0,0
6737,201345,Maria Sharapova,2018,G,R64,1,22.0,0
6738,201345,Maria Sharapova,2018,G,R32,1,22.0,0
6739,201345,Maria Sharapova,2018,G,R16,1,22.0,0
6740,201345,Maria Sharapova,2018,P,R32,1,22.0,0
6741,201345,Maria Sharapova,2018,P,QF,1,22.0,0
6742,201345,Maria Sharapova,2018,PM,R16,1,22.0,0
6743,201345,Maria Sharapova,2019,G,R32,1,29.0,0
6744,201345,Maria Sharapova,2019,P,R64,1,29.0,0
6745,201345,Maria Sharapova,2019,P,R32,1,29.0,0
6746,201346,Lubomira Kurhajcova,2004,PM,R128,2,71.0,0
6747,201347,Jelena Jankovic,2001,PM,R128,1,,0
6748,201347,Jelena Jankovic,2002,P,R16,1,262.0,0
6749,201347,Jelena Jankovic,2003,G,R128,1,90.0,0
6750,201347,Jelena Jankovic,2003,P,R32,1,90.0,0
6751,201347,Jelena Jankovic,2004,G,R128,2,29.0,0
6752,201347,Jelena Jankovic,2004,P,R64,1,29.0,0
6753,201347,Jelena Jankovic,2004,P,R32,1,29.0,0
6754,201347,Jelena Jankovic,2004,P,R16,3,29.0,0
6755,201347,Jelena Jankovic,2004,P,QF,1,29.0,0
6756,201347,Jelena Jankovic,2004,PM,R64,4,29.0,0
6757,201347,Jelena Jankovic,2005,G,R128,1,17.0,0
6758,201347,Jelena Jankovic,2005,G,R64,2,17.0,0
6759,201347,Jelena Jankovic,2005,P,R32,4,17.0,0
6760,201347,Jelena Jankovic,2005,P,R16,1,17.0,0
6761,201347,Jelena Jankovic,2005,P,SF,1,17.0,0
6762,201347,Jelena Jankovic,2005,PM,R64,1,17.0,0
6763,201347,Jelena Jankovic,2005,PM,R32,2,17.0,0
6764,201347,Jelena Jankovic,2005,PM,QF,1,17.0,0
6765,201347,Jelena Jankovic,2006,G,R128,1,12.0,0
6766,201347,Jelena Jankovic,2006,G,R64,1,12.0,0
6767,201347,Jelena Jankovic,2006,G,R32,1,12.0,0
6768,201347,Jelena Jankovic,2006,G,QF,1,12.0,0
6769,201347,Jelena Jankovic,2006,P,R32,1,12.0,0
6770,201347,Jelena Jankovic,2006,P,R16,2,12.0,0
6771,201347,Jelena Jankovic,2006,P,QF,1,12.0,0
6772,201347,Jelena Jankovic,2006,P,SF,1,12.0,0
6773,201347,Jelena Jankovic,2006,PM,R32,3,12.0,0
6774,201347,Jelena Jankovic,2006,PM,R16,1,12.0,0
6775,201347,Jelena Jankovic,2007,G,R32,2,3.0,0
6776,201347,Jelena Jankovic,2007,G,R16,1,3.0,0
6777,201347,Jelena Jankovic,2007,G,QF,1,3.0,0
6778,201347,Jelena Jankovic,2007,P,R16,1,3.0,0
6779,201347,Jelena Jankovic,2007,P,QF,5,3.0,0
6780,201347,Jelena Jankovic,2007,P,SF,2,3.0,0
6781,201347,Jelena Jankovic,2007,PM,R64,1,3.0,0
6782,201347,Jelena Jankovic,2007,PM,R32,2,3.0,0
6783,201347,Jelena Jankovic,2007,PM,R16,2,3.0,0
6784,201347,Jelena Jankovic,2007,PM,SF,1,3.0,0
6785,201347,Jelena Jankovic,2007,PM,F,2,3.0,2
6786,201347,Jelena Jankovic,2008,F,RR,1,1.0,0
6787,201347,Jelena Jankovic,2008,G,R32,1,1.0,0
6788,201347,Jelena Jankovic,2008,G,QF,2,1.0,0
6789,201347,Jelena Jankovic,2008,G,SF,1,1.0,0
6790,201347,Jelena Jankovic,2008,P,R16,2,1.0,0
6791,201347,Jelena Jankovic,2008,P,QF,2,1.0,0
6792,201347,Jelena Jankovic,2008,P,F,2,1.0,2
6793,201347,Jelena Jankovic,2008,PM,R16,5,1.0,0
6794,201347,Jelena Jankovic,2008,PM,QF,1,1.0,0
6795,201347,Jelena Jankovic,2008,PM,SF,1,1.0,0
6796,201347,Jelena Jankovic,2008,PM,F,2,1.0,2
6797,201347,Jelena Jankovic,2009,F,RR,1,1.0,0
6798,201347,Jelena Jankovic,2009,G,R128,1,1.0,0
6799,201347,Jelena Jankovic,2009,G,R64,1,1.0,0
6800,201347,Jelena Jankovic,2009,G,R32,2,1.0,0
6801,201347,Jelena Jankovic,2009,P,R32,1,1.0,0
6802,201347,Jelena Jankovic,2009,P,R16,5,1.0,0
6803,201347,Jelena Jankovic,2009,P,QF,1,1.0,0
6804,201347,Jelena Jankovic,2009,P,SF,1,1.0,0
6805,201347,Jelena Jankovic,2009,P,F,1,1.0,1
6806,201347,Jelena Jankovic,2009,PM,R16,1,1.0,0
6807,201347,Jelena Jankovic,2010,G,R64,2,2.0,0
6808,201347,Jelena Jankovic,2010,G,R32,1,2.0,0
6809,201347,Jelena Jankovic,2010,G,QF,1,2.0,0
6810,201347,Jelena Jankovic,2010,P,R32,3,2.0,0
6811,201347,Jelena Jankovic,2010,P,R16,2,2.0,0
6812,201347,Jelena Jankovic,2010,P,SF,1,2.0,0
6813,201347,Jelena Jankovic,2010,PM,R64,1,2.0,0
6814,201347,Jelena Jankovic,2010,PM,R32,1,2.0,0
6815,201347,Jelena Jankovic,2010,PM,R16,1,2.0,0
6816,201347,Jelena Jankovic,2010,PM,F,1,2.0,1
6817,201347,Jelena Jankovic,2011,G,R128,1,6.0,0
6818,201347,Jelena Jankovic,2011,G,R64,1,6.0,0
6819,201347,Jelena Jankovic,2011,G,R32,1,6.0,0
6820,201347,Jelena Jankovic,2011,P,R32,3,6.0,0
6821,201347,Jelena Jankovic,2011,P,R16,1,6.0,0
6822,201347,Jelena Jankovic,2011,P,QF,3,6.0,0
6823,201347,Jelena Jankovic,2011,P,SF,1,6.0,0
6824,201347,Jelena Jankovic,2011,PM,R64,1,6.0,0
6825,201347,Jelena Jankovic,2011,PM,R32,1,6.0,0
6826,201347,Jelena Jankovic,2011,PM,R16,1,6.0,0
6827,201347,Jelena Jankovic,2012,G,R128,1,13.0,0
6828,201347,Jelena Jankovic,2012,G,R64,1,13.0,0
6829,201347,Jelena Jankovic,2012,G,R32,1,13.0,0
6830,201347,Jelena Jankovic,2012,P,R64,1,13.0,0
6831,201347,Jelena Jankovic,2012,P,R32,1,13.0,0
6832,201347,Jelena Jankovic,2012,P,R16,2,13.0,0
6833,201347,Jelena Jankovic,2012,P,QF,1,13.0,0
6834,201347,Jelena Jankovic,2012,PM,R32,1,13.0,0
6835,201347,Jelena Jankovic,2013,F,RR,1,8.0,0
6836,201347,Jelena Jankovic,2013,G,R128,1,8.0,0
6837,201347,Jelena Jankovic,2013,G,R64,1,8.0,0
6838,201347,Jelena Jankovic,2013,G,R32,1,8.0,0
6839,201347,Jelena Jankovic,2013,G,R16,1,8.0,0
6840,201347,Jelena Jankovic,2013,P,R32,5,8.0,0
6841,201347,Jelena Jankovic,2013,P,R16,1,8.0,0
6842,201347,Jelena Jankovic,2013,P,QF,2,8.0,0
6843,201347,Jelena Jankovic,2013,P,SF,1,8.0,0
6844,201347,Jelena Jankovic,2013,PM,QF,1,8.0,0
6845,201347,Jelena Jankovic,2013,PM,SF,1,8.0,0
6846,201347,Jelena Jankovic,2014,G,R32,3,7.0,0
6847,201347,Jelena Jankovic,2014,P,R64,1,7.0,0
6848,201347,Jelena Jankovic,2014,P,R32,1,7.0,0
6849,201347,Jelena Jankovic,2014,P,R16,3,7.0,0
6850,201347,Jelena Jankovic,2014,P,QF,3,7.0,0
6851,201347,Jelena Jankovic,2014,PM,R64,1,7.0,0
6852,201347,Jelena Jankovic,2014,PM,R16,1,7.0,0
6853,201347,Jelena Jankovic,2015,G,R32,1,17.0,0
6854,201347,Jelena Jankovic,2015,P,RR,1,17.0,0
6855,201347,Jelena Jankovic,2015,P,R64,3,17.0,0
6856,201347,Jelena Jankovic,2015,P,R32,4,17.0,0
6857,201347,Jelena Jankovic,2015,P,QF,1,17.0,0
6858,201347,Jelena Jankovic,2015,PM,SF,1,17.0,0
6859,201347,Jelena Jankovic,2016,G,R128,3,20.0,0
6860,201347,Jelena Jankovic,2016,P,R64,1,20.0,0
6861,201347,Jelena Jankovic,2016,P,R32,4,20.0,0
6862,201347,Jelena Jankovic,2017,G,R64,1,51.0,0
6863,201347,Jelena Jankovic,2017,P,R64,2,51.0,0
6864,201347,Jelena Jankovic,2017,PM,R128,1,51.0,0
6865,201348,Casey Dellacqua,2007,G,R128,1,90.0,0
6866,201348,Casey Dellacqua,2008,G,R64,2,43.0,0
6867,201348,Casey Dellacqua,2008,G,R32,1,43.0,0
6868,201348,Casey Dellacqua,2008,P,R32,1,43.0,0
6869,201348,Casey Dellacqua,2008,PM,R64,1,43.0,0
6870,201348,Casey Dellacqua,2008,PM,R32,1,43.0,0
6871,201348,Casey Dellacqua,2010,G,R64,1,980.0,0
6872,201348,Casey Dellacqua,2011,P,R32,1,429.0,0
6873,201348,Casey Dellacqua,2012,G,R128,2,92.0,0
6874,201348,Casey Dellacqua,2013,P,R64,1,142.0,0
6875,201348,Casey Dellacqua,2013,P,R32,1,142.0,0
6876,201348,Casey Dellacqua,2014,G,R128,2,27.0,0
6877,201348,Casey Dellacqua,2014,G,R32,2,27.0,0
6878,201348,Casey Dellacqua,2014,P,R64,2,27.0,0
6879,201348,Casey Dellacqua,2014,P,R32,1,27.0,0
6880,201348,Casey Dellacqua,2014,P,R16,1,27.0,0
6881,201348,Casey Dellacqua,2014,P,QF,1,27.0,0
6882,201348,Casey Dellacqua,2014,PM,R64,1,27.0,0
6883,201348,Casey Dellacqua,2014,PM,R16,1,27.0,0
6884,201348,Casey Dellacqua,2015,G,R128,1,29.0,0
6885,201348,Casey Dellacqua,2015,G,R64,1,29.0,0
6886,201348,Casey Dellacqua,2015,P,R64,3,29.0,0
6887,201348,Casey Dellacqua,2015,PM,R64,1,29.0,0
6888,201349,Melinda Czink,2003,G,R64,1,93.0,0
6889,201349,Melinda Czink,2004,G,R128,1,77.0,0
6890,201349,Melinda Czink,2006,G,R128,2,77.0,0
6891,201349,Melinda Czink,2008,P,R64,1,111.0,0
6892,201349,Melinda Czink,2008,P,R32,1,111.0,0
6893,201349,Melinda Czink,2008,PM,R64,1,111.0,0
6894,201349,Melinda Czink,2009,G,R128,2,40.0,0
6895,201349,Melinda Czink,2009,G,R64,1,40.0,0
6896,201349,Melinda Czink,2009,P,R32,2,40.0,0
6897,201349,Melinda Czink,2009,P,R16,1,40.0,0
6898,201349,Melinda Czink,2009,PM,R64,1,40.0,0
6899,201349,Melinda Czink,2010,PM,R128,1,47.0,0
6900,201349,Melinda Czink,2011,G,R64,1,262.0,0
6901,201349,Melinda Czink,2012,G,R128,2,94.0,0
6902,201349,Melinda Czink,2012,P,R32,1,94.0,0
6903,201349,Melinda Czink,2012,PM,R128,1,94.0,0
6904,201351,Eva Fislova,2003,G,R128,1,131.0,0
6905,201352,Akiko Morigami,2003,G,R128,1,78.0,0
6906,201352,Akiko Morigami,2003,G,R64,1,78.0,0
6907,201352,Akiko Morigami,2003,P,R64,1,78.0,0
6908,201352,Akiko Morigami,2003,P,QF,1,78.0,0
6909,201352,Akiko Morigami,2004,G,R128,2,56.0,0
6910,201352,Akiko Morigami,2004,P,R64,2,56.0,0
6911,201352,Akiko Morigami,2004,P,R32,1,56.0,0
6912,201352,Akiko Morigami,2004,PM,R128,1,56.0,0
6913,201352,Akiko Morigami,2004,PM,R64,1,56.0,0
6914,201352,Akiko Morigami,2004,PM,R32,1,56.0,0
6915,201352,Akiko Morigami,2005,G,R64,1,61.0,0
6916,201352,Akiko Morigami,2005,PM,R128,1,61.0,0
6917,201352,Akiko Morigami,2005,PM,R64,1,61.0,0
6918,201352,Akiko Morigami,2005,PM,R32,1,61.0,0
6919,201352,Akiko Morigami,2005,PM,QF,1,61.0,0
6920,201352,Akiko Morigami,2006,G,R128,2,60.0,0
6921,201352,Akiko Morigami,2006,P,R64,1,60.0,0
6922,201352,Akiko Morigami,2006,P,R32,2,60.0,0
6923,201352,Akiko Morigami,2006,PM,R64,1,60.0,0
6924,201352,Akiko Morigami,2007,G,R128,1,56.0,0
6925,201352,Akiko Morigami,2007,G,R64,1,56.0,0
6926,201352,Akiko Morigami,2007,P,R16,1,56.0,0
6927,201352,Akiko Morigami,2007,PM,R128,1,56.0,0
6928,201352,Akiko Morigami,2008,G,R128,1,49.0,0
6929,201352,Akiko Morigami,2008,P,R32,1,49.0,0
6930,201355,Flavia Pennetta,2003,G,R128,1,55.0,0
6931,201355,Flavia Pennetta,2003,G,R64,1,55.0,0
6932,201355,Flavia Pennetta,2003,PM,R128,1,55.0,0
6933,201355,Flavia Pennetta,2003,PM,R64,2,55.0,0
6934,201355,Flavia Pennetta,2004,PM,R128,1,40.0,0
6935,201355,Flavia Pennetta,2004,PM,R32,2,40.0,0
6936,201355,Flavia Pennetta,2005,G,R64,1,24.0,0
6937,201355,Flavia Pennetta,2005,G,R32,1,24.0,0
6938,201355,Flavia Pennetta,2005,P,R16,1,24.0,0
6939,201355,Flavia Pennetta,2005,PM,R64,4,24.0,0
6940,201355,Flavia Pennetta,2005,PM,R32,1,24.0,0
6941,201355,Flavia Pennetta,2005,PM,R16,2,24.0,0
6942,201355,Flavia Pennetta,2006,G,R64,2,17.0,0
6943,201355,Flavia Pennetta,2006,G,R32,1,17.0,0
6944,201355,Flavia Pennetta,2006,PM,R64,2,17.0,0
6945,201355,Flavia Pennetta,2006,PM,R32,1,17.0,0
6946,201355,Flavia Pennetta,2006,PM,R16,1,17.0,0
6947,201355,Flavia Pennetta,2007,G,R128,1,82.0,0
6948,201355,Flavia Pennetta,2007,PM,R64,1,82.0,0
6949,201355,Flavia Pennetta,2008,G,R128,2,14.0,0
6950,201355,Flavia Pennetta,2008,G,R32,1,14.0,0
6951,201355,Flavia Pennetta,2008,G,R16,1,14.0,0
6952,201355,Flavia Pennetta,2008,P,R32,1,14.0,0
6953,201355,Flavia Pennetta,2008,P,R16,1,14.0,0
6954,201355,Flavia Pennetta,2008,P,SF,2,14.0,0
6955,201355,Flavia Pennetta,2008,PM,R64,4,14.0,0
6956,201355,Flavia Pennetta,2008,PM,R32,1,14.0,0
6957,201355,Flavia Pennetta,2008,PM,R16,1,14.0,0
6958,201355,Flavia Pennetta,2009,G,R64,2,10.0,0
6959,201355,Flavia Pennetta,2009,G,R16,1,10.0,0
6960,201355,Flavia Pennetta,2009,P,R64,1,10.0,0
6961,201355,Flavia Pennetta,2009,P,R32,1,10.0,0
6962,201355,Flavia Pennetta,2009,P,QF,3,10.0,0
6963,201355,Flavia Pennetta,2009,P,F,1,10.0,1
6964,201355,Flavia Pennetta,2009,PM,R64,1,10.0,0
6965,201355,Flavia Pennetta,2009,PM,R32,2,10.0,0
6966,201355,Flavia Pennetta,2010,G,R128,1,10.0,0
6967,201355,Flavia Pennetta,2010,G,R64,2,10.0,0
6968,201355,Flavia Pennetta,2010,G,R32,1,10.0,0
6969,201355,Flavia Pennetta,2010,P,R64,1,10.0,0
6970,201355,Flavia Pennetta,2010,P,R32,3,10.0,0
6971,201355,Flavia Pennetta,2010,P,R16,3,10.0,0
6972,201355,Flavia Pennetta,2010,P,QF,2,10.0,0
6973,201355,Flavia Pennetta,2010,PM,R64,2,10.0,0
6974,201355,Flavia Pennetta,2011,G,R64,1,15.0,0
6975,201355,Flavia Pennetta,2011,G,R32,1,15.0,0
6976,201355,Flavia Pennetta,2011,G,R16,1,15.0,0
6977,201355,Flavia Pennetta,2011,P,R64,2,15.0,0
6978,201355,Flavia Pennetta,2011,P,R16,2,15.0,0
6979,201355,Flavia Pennetta,2011,P,QF,1,15.0,0
6980,201355,Flavia Pennetta,2011,PM,R64,1,15.0,0
6981,201355,Flavia Pennetta,2011,PM,QF,1,15.0,0
6982,201355,Flavia Pennetta,2012,G,R64,1,20.0,0
6983,201355,Flavia Pennetta,2012,P,R64,1,20.0,0
6984,201355,Flavia Pennetta,2012,P,R32,1,20.0,0
6985,201355,Flavia Pennetta,2012,P,R16,1,20.0,0
6986,201355,Flavia Pennetta,2012,PM,R64,2,20.0,0
6987,201355,Flavia Pennetta,2013,G,R32,1,32.0,0
6988,201355,Flavia Pennetta,2013,G,QF,1,32.0,0
6989,201355,Flavia Pennetta,2013,P,R64,2,32.0,0
6990,201355,Flavia Pennetta,2013,PM,R128,1,32.0,0
6991,201355,Flavia Pennetta,2014,F,SF,1,12.0,0
6992,201355,Flavia Pennetta,2014,G,R128,2,12.0,0
6993,201355,Flavia Pennetta,2014,G,R16,2,12.0,0
6994,201355,Flavia Pennetta,2014,P,R32,5,12.0,0
6995,201355,Flavia Pennetta,2014,P,R16,1,12.0,0
6996,201355,Flavia Pennetta,2014,PM,R64,2,12.0,0
6997,201355,Flavia Pennetta,2014,PM,F,1,12.0,1
6998,201355,Flavia Pennetta,2015,G,R32,1,7.0,0
6999,201355,Flavia Pennetta,2015,G,F,1,7.0,1
7000,201355,Flavia Pennetta,2015,P,R64,2,7.0,0
7001,201355,Flavia Pennetta,2015,P,R32,1,7.0,0
7002,201355,Flavia Pennetta,2015,P,R16,2,7.0,0
7003,201355,Flavia Pennetta,2015,PM,R32,2,7.0,0
7004,201355,Flavia Pennetta,2015,PM,R16,1,7.0,0
7005,201356,Eva Birnerova,2005,G,R128,1,135.0,0
7006,201356,Eva Birnerova,2005,PM,R128,1,135.0,0
7007,201356,Eva Birnerova,2006,G,R128,2,99.0,0
7008,201356,Eva Birnerova,2007,G,R64,1,83.0,0
7009,201356,Eva Birnerova,2011,P,R64,1,133.0,0
7010,201356,Eva Birnerova,2013,G,R64,1,152.0,0
7011,201360,Julia Vakulenko,2002,PM,R64,1,125.0,0
7012,201360,Julia Vakulenko,2003,G,R128,1,94.0,0
7013,201360,Julia Vakulenko,2003,G,R64,1,94.0,0
7014,201360,Julia Vakulenko,2003,P,R64,1,94.0,0
7015,201360,Julia Vakulenko,2004,G,R128,2,73.0,0
7016,201360,Julia Vakulenko,2004,P,R32,1,73.0,0
7017,201360,Julia Vakulenko,2005,G,R128,1,220.0,0
7018,201360,Julia Vakulenko,2005,P,R32,1,220.0,0
7019,201360,Julia Vakulenko,2006,G,R64,1,135.0,0
7020,201360,Julia Vakulenko,2006,P,R32,1,135.0,0
7021,201360,Julia Vakulenko,2006,PM,R64,1,135.0,0
7022,201360,Julia Vakulenko,2006,PM,R32,1,135.0,0
7023,201360,Julia Vakulenko,2007,G,R128,1,38.0,0
7024,201360,Julia Vakulenko,2007,G,R32,1,38.0,0
7025,201360,Julia Vakulenko,2007,P,R64,1,38.0,0
7026,201360,Julia Vakulenko,2007,P,R32,1,38.0,0
7027,201360,Julia Vakulenko,2007,P,R16,2,38.0,0
7028,201360,Julia Vakulenko,2007,PM,R64,1,38.0,0
7029,201360,Julia Vakulenko,2007,PM,QF,1,38.0,0
7030,201361,Julia Schruff,2004,G,R128,1,121.0,0
7031,201361,Julia Schruff,2004,P,R32,1,121.0,0
7032,201361,Julia Schruff,2004,PM,R64,1,121.0,0
7033,201361,Julia Schruff,2005,G,R64,1,87.0,0
7034,201361,Julia Schruff,2005,PM,R32,1,87.0,0
7035,201361,Julia Schruff,2006,G,R128,1,57.0,0
7036,201361,Julia Schruff,2006,P,R64,1,57.0,0
7037,201361,Julia Schruff,2006,P,R32,1,57.0,0
7038,201361,Julia Schruff,2006,P,R16,1,57.0,0
7039,201361,Julia Schruff,2006,PM,R128,2,57.0,0
7040,201361,Julia Schruff,2006,PM,R64,2,57.0,0
7041,201361,Julia Schruff,2007,G,R128,1,97.0,0
7042,201361,Julia Schruff,2008,PM,R128,1,134.0,0
7043,201361,Julia Schruff,2008,PM,R64,1,134.0,0
7044,201361,Julia Schruff,2009,P,R64,1,148.0,0
7045,201363,Gisela Dulko,2002,PM,R128,1,211.0,0
7046,201363,Gisela Dulko,2004,G,R128,1,34.0,0
7047,201363,Gisela Dulko,2004,G,R64,2,34.0,0
7048,201363,Gisela Dulko,2004,P,R16,1,34.0,0
7049,201363,Gisela Dulko,2004,PM,R64,1,34.0,0
7050,201363,Gisela Dulko,2004,PM,R32,3,34.0,0
7051,201363,Gisela Dulko,2004,PM,R16,1,34.0,0
7052,201363,Gisela Dulko,2005,G,R128,4,28.0,0
7053,201363,Gisela Dulko,2005,P,R64,2,28.0,0
7054,201363,Gisela Dulko,2005,P,R32,3,28.0,0
7055,201363,Gisela Dulko,2005,PM,R64,3,28.0,0
7056,201363,Gisela Dulko,2005,PM,R32,1,28.0,0
7057,201363,Gisela Dulko,2005,PM,R16,1,28.0,0
7058,201363,Gisela Dulko,2006,G,R128,1,29.0,0
7059,201363,Gisela Dulko,2006,G,R64,1,29.0,0
7060,201363,Gisela Dulko,2006,G,R32,1,29.0,0
7061,201363,Gisela Dulko,2006,PM,R64,1,29.0,0
7062,201363,Gisela Dulko,2006,PM,R16,1,29.0,0
7063,201363,Gisela Dulko,2007,G,R128,2,32.0,0
7064,201363,Gisela Dulko,2007,P,R32,2,32.0,0
7065,201363,Gisela Dulko,2007,PM,R128,1,32.0,0
7066,201363,Gisela Dulko,2007,PM,R64,1,32.0,0
7067,201363,Gisela Dulko,2007,PM,R32,1,32.0,0
7068,201363,Gisela Dulko,2008,G,R128,1,39.0,0
7069,201363,Gisela Dulko,2008,G,R64,1,39.0,0
7070,201363,Gisela Dulko,2008,P,R64,1,39.0,0
7071,201363,Gisela Dulko,2008,P,R16,1,39.0,0
7072,201363,Gisela Dulko,2008,PM,R128,1,39.0,0
7073,201363,Gisela Dulko,2008,PM,R64,1,39.0,0
7074,201363,Gisela Dulko,2008,PM,R32,1,39.0,0
7075,201363,Gisela Dulko,2009,G,R128,1,30.0,0
7076,201363,Gisela Dulko,2009,G,R64,2,30.0,0
7077,201363,Gisela Dulko,2009,G,R32,1,30.0,0
7078,201363,Gisela Dulko,2009,P,R64,2,30.0,0
7079,201363,Gisela Dulko,2009,P,R16,1,30.0,0
7080,201363,Gisela Dulko,2009,PM,R64,2,30.0,0
7081,201363,Gisela Dulko,2010,G,R128,1,36.0,0
7082,201363,Gisela Dulko,2010,G,R64,2,36.0,0
7083,201363,Gisela Dulko,2010,P,R64,1,36.0,0
7084,201363,Gisela Dulko,2010,PM,R64,3,36.0,0
7085,201363,Gisela Dulko,2011,G,R128,1,47.0,0
7086,201363,Gisela Dulko,2011,G,R32,1,47.0,0
7087,201363,Gisela Dulko,2011,PM,R128,1,47.0,0
7088,201363,Gisela Dulko,2012,PM,R128,1,126.0,0
7089,201364,Tatiana Golovin,2003,PM,R128,1,377.0,0
7090,201364,Tatiana Golovin,2004,G,R64,1,31.0,0
7091,201364,Tatiana Golovin,2004,G,R32,2,31.0,0
7092,201364,Tatiana Golovin,2004,P,R32,1,31.0,0
7093,201364,Tatiana Golovin,2004,P,QF,1,31.0,0
7094,201364,Tatiana Golovin,2004,PM,R128,1,31.0,0
7095,201364,Tatiana Golovin,2004,PM,R64,1,31.0,0
7096,201364,Tatiana Golovin,2004,PM,R32,1,31.0,0
7097,201364,Tatiana Golovin,2004,PM,R16,1,31.0,0
7098,201364,Tatiana Golovin,2005,G,R128,1,20.0,0
7099,201364,Tatiana Golovin,2005,G,R64,2,20.0,0
7100,201364,Tatiana Golovin,2005,P,R32,2,20.0,0
7101,201364,Tatiana Golovin,2005,P,R16,1,20.0,0
7102,201364,Tatiana Golovin,2005,P,QF,1,20.0,0
7103,201364,Tatiana Golovin,2005,PM,R64,1,20.0,0
7104,201364,Tatiana Golovin,2005,PM,R32,2,20.0,0
7105,201364,Tatiana Golovin,2005,PM,QF,1,20.0,0
7106,201364,Tatiana Golovin,2006,G,R128,1,21.0,0
7107,201364,Tatiana Golovin,2006,G,R16,1,21.0,0
7108,201364,Tatiana Golovin,2006,P,R32,2,21.0,0
7109,201364,Tatiana Golovin,2006,P,QF,2,21.0,0
7110,201364,Tatiana Golovin,2006,P,SF,1,21.0,0
7111,201364,Tatiana Golovin,2006,PM,R64,1,21.0,0
7112,201364,Tatiana Golovin,2006,PM,R32,1,21.0,0
7113,201364,Tatiana Golovin,2006,PM,QF,1,21.0,0
7114,201364,Tatiana Golovin,2007,G,R128,1,17.0,0
7115,201364,Tatiana Golovin,2007,G,R64,1,17.0,0
7116,201364,Tatiana Golovin,2007,P,R32,2,17.0,0
7117,201364,Tatiana Golovin,2007,P,R16,2,17.0,0
7118,201364,Tatiana Golovin,2007,P,QF,1,17.0,0
7119,201364,Tatiana Golovin,2007,P,SF,1,17.0,0
7120,201364,Tatiana Golovin,2007,P,F,1,17.0,1
7121,201364,Tatiana Golovin,2007,PM,R64,1,17.0,0
7122,201364,Tatiana Golovin,2007,PM,R32,1,17.0,0
7123,201364,Tatiana Golovin,2007,PM,R16,2,17.0,0
7124,201364,Tatiana Golovin,2007,PM,QF,1,17.0,0
7125,201364,Tatiana Golovin,2007,PM,SF,1,17.0,0
7126,201364,Tatiana Golovin,2008,G,R128,1,13.0,0
7127,201364,Tatiana Golovin,2008,P,R32,1,13.0,0
7128,201365,Edina Gallovits Hall,2007,G,R128,1,104.0,0
7129,201365,Edina Gallovits Hall,2008,G,R128,2,59.0,0
7130,201365,Edina Gallovits Hall,2008,PM,R128,2,59.0,0
7131,201365,Edina Gallovits Hall,2008,PM,R64,1,59.0,0
7132,201365,Edina Gallovits Hall,2009,G,R128,1,66.0,0
7133,201365,Edina Gallovits Hall,2009,PM,R128,1,66.0,0
7134,201365,Edina Gallovits Hall,2010,G,R128,1,90.0,0
7135,201365,Edina Gallovits Hall,2010,P,R64,1,90.0,0
7136,201365,Edina Gallovits Hall,2011,G,R128,1,105.0,0
