player_name,tourney_level,surface,decade,matches_won,matches_lost,hand,ioc,win_rate,avg_rank,score
Kyu Tae Im,D,Clay,00s,0.0,2.0,R,KOR,0.0,374.0,0.0
Kyu Tae Im,D,Clay,10s,0.0,1.0,R,KOR,0.0,204.0,0.0
Kyu Tae Im,D,Grass,00s,0.0,2.0,R,KOR,0.0,533.0,0.0
Kyu Tae Im,D,Hard,00s,4.0,2.0,R,KOR,0.6666666666666666,397.3333333333333,0.21651559240449805
Kyu Tae Im,D,Hard,10s,1.0,0.0,R,KOR,1.0,477.0,0.11228330375471952
Ladislav Svarc,A,Clay,00s,0.0,1.0,R,SVK,0.0,344.0,0.0
Ladislav Svarc,D,Hard,00s,0.0,2.0,R,SVK,0.0,329.0,0.0
Ladislav Svarc,G,Hard,00s,0.0,1.0,R,SVK,0.0,250.0,0.0
Lado Chikhladze,D,Carpet,00s,3.0,2.0,R,GEO,0.6,648.4,0.16593716674125825
Lado Chikhladze,D,Clay,00s,2.0,6.0,R,GEO,0.25,680.25,0.08416616650714286
Lado Chikhladze,D,Hard,00s,1.0,3.0,R,GEO,0.25,958.0,0.05858738423003797
Lamine Ouahab,A,Clay,00s,1.0,3.0,R,ALG,0.25,276.25,0.07145311121678122
Lamine Ouahab,A,Clay,10s,4.0,5.0,R,ALG,0.4444444444444444,471.6666666666667,0.16607724392901846
Lamine Ouahab,A,Hard,00s,0.0,2.0,R,ALG,0.0,245.0,0.0
Lamine Ouahab,D,Clay,00s,6.0,3.0,R,ALG,0.6666666666666666,352.3333333333333,0.26140802672643515
Lamine Ouahab,D,Clay,10s,5.0,3.0,R,ALG,0.625,386.75,0.23022891064229345
Lamine Ouahab,D,Clay,20s,1.0,0.0,R,ALG,1.0,664.0,0.1065991995838378
Lamine Ouahab,D,Hard,00s,2.0,0.0,R,ALG,1.0,319.0,0.19027950978219313
Lamine Ouahab,D,Hard,10s,1.0,2.0,R,ALG,0.3333333333333333,410.3333333333333,0.07671495871732338
Lamine Ouahab,G,Hard,00s,0.0,1.0,R,ALG,0.0,193.0,0.0
Lan Bale,A,Hard,90s,1.0,2.0,R,RSA,0.3333333333333333,268.0,0.08250162918100547
Lan Bale,G,Hard,90s,1.0,1.0,R,RSA,0.5,205.0,0.1029399048608476
Larbi Rharnit,A,Clay,90s,0.0,1.0,R,MAR,0.0,1261.0,0.0
Larbi Rharnit,D,Carpet,90s,0.0,1.0,R,MAR,0.0,1261.0,0.0
Lars Anders Wahlgren,A,Carpet,90s,0.0,4.0,R,SWE,0.0,228.75,0.0
Lars Anders Wahlgren,A,Clay,90s,1.0,3.0,R,SWE,0.25,270.25,0.07173007141399797
Lars Anders Wahlgren,A,Hard,90s,4.0,5.0,R,SWE,0.4444444444444444,241.88888888888889,0.1860792039352136
Lars Anders Wahlgren,G,Clay,90s,0.0,1.0,R,SWE,0.0,252.0,0.0
Lars Anders Wahlgren,G,Hard,90s,4.0,5.0,R,SWE,0.4444444444444444,249.11111111111111,0.18509985272090265
Lars Anders Wahlgren,M,Carpet,90s,1.0,1.0,R,SWE,0.5,177.0,0.10581098490019547
Lars Anders Wahlgren,M,Clay,90s,1.0,1.0,R,SWE,0.5,204.0,0.10303308401838716
Lars Anders Wahlgren,M,Hard,90s,1.0,1.0,R,SWE,0.5,276.0,0.09756420644825378
Lars Burgsmuller,A,Carpet,00s,3.0,6.0,R,GER,0.3333333333333333,160.55555555555554,0.15063077087300844
Lars Burgsmuller,A,Carpet,90s,8.0,5.0,R,GER,0.6153846153846154,166.15384615384616,0.31662904759803
Lars Burgsmuller,A,Clay,00s,9.0,24.0,R,GER,0.2727272727272727,98.15151515151516,0.20844603607892057
Lars Burgsmuller,A,Clay,90s,3.0,7.0,R,GER,0.3,156.6,0.14186200045382097
Lars Burgsmuller,A,Grass,00s,6.0,10.0,R,GER,0.375,89.4375,0.23487556129546586
Lars Burgsmuller,A,Grass,90s,0.0,2.0,R,GER,0.0,135.5,0.0
Lars Burgsmuller,A,Hard,00s,31.0,44.0,R,GER,0.41333333333333333,102.97333333333333,0.38408467524348716
Lars Burgsmuller,A,Hard,90s,11.0,14.0,R,GER,0.44,156.8,0.28263360988438285
Lars Burgsmuller,D,Clay,00s,1.0,2.0,R,GER,0.3333333333333333,75.66666666666667,0.10594615232833739
Lars Burgsmuller,G,Clay,00s,4.0,5.0,R,GER,0.4444444444444444,91.22222222222223,0.2252800741359319
Lars Burgsmuller,G,Grass,00s,2.0,5.0,R,GER,0.2857142857142857,90.71428571428571,0.13094439753135112
Lars Burgsmuller,G,Grass,90s,0.0,1.0,R,GER,0.0,140.0,0.0
Lars Burgsmuller,G,Hard,00s,5.0,11.0,R,GER,0.3125,116.4375,0.18520903976784034
Lars Burgsmuller,G,Hard,90s,2.0,4.0,R,GER,0.3333333333333333,162.0,0.1270781045514725
Lars Burgsmuller,M,Clay,00s,3.0,5.0,R,GER,0.375,91.875,0.18110639819739727
Lars Burgsmuller,M,Clay,90s,0.0,1.0,R,GER,0.0,135.0,0.0
Lars Burgsmuller,M,Hard,00s,2.0,6.0,R,GER,0.25,93.875,0.12018488995365043
Lars Jonsson,A,Carpet,90s,5.0,11.0,R,SWE,0.3125,114.25,0.185929702206713
Lars Jonsson,A,Clay,90s,34.0,45.0,R,SWE,0.43037974683544306,111.12658227848101,0.39831057350874366
Lars Jonsson,A,Hard,90s,18.0,28.0,R,SWE,0.391304347826087,107.3913043478261,0.3204481872848553
Lars Jonsson,G,Clay,90s,4.0,4.0,R,SWE,0.5,101.625,0.2363783245036669
Lars Jonsson,G,Grass,90s,2.0,5.0,R,SWE,0.2857142857142857,108.0,0.12622212588563791
Lars Jonsson,G,Hard,90s,5.0,9.0,R,SWE,0.35714285714285715,116.14285714285714,0.20242145466585298
Lars Jonsson,M,Clay,90s,0.0,3.0,R,SWE,0.0,104.33333333333333,0.0
Lars Jonsson,M,Hard,90s,0.0,1.0,R,SWE,0.0,124.0,0.0
Lars Koslowski,A,Carpet,90s,0.0,3.0,R,GER,0.0,75.33333333333333,0.0
Lars Koslowski,A,Clay,90s,7.0,11.0,R,GER,0.3888888888888889,112.55555555555556,0.24120175093433285
Lars Koslowski,A,Hard,90s,6.0,7.0,R,GER,0.46153846153846156,106.46153846153847,0.25954132388883583
Lars Koslowski,G,Clay,90s,0.0,1.0,R,GER,0.0,66.0,0.0
Lars Koslowski,G,Grass,90s,0.0,1.0,R,GER,0.0,63.0,0.0
Lars Koslowski,G,Hard,90s,3.0,2.0,R,GER,0.6,99.0,0.2325849253588189
Lars Koslowski,M,Clay,90s,0.0,2.0,R,GER,0.0,94.5,0.0
Lars Poerschke,A,Hard,00s,0.0,1.0,R,GER,0.0,586.0,0.0
Lars Poerschke,A,Hard,10s,0.0,1.0,R,GER,0.0,332.0,0.0
Lars Rehmann,A,Carpet,90s,6.0,9.0,R,GER,0.4,209.26666666666668,0.20704421290054367
Lars Rehmann,A,Clay,90s,1.0,3.0,R,GER,0.25,413.25,0.06671954313811207
Lars Rehmann,A,Hard,90s,7.0,7.0,R,GER,0.5,139.07142857142858,0.273300524615641
Lars Rehmann,G,Hard,90s,1.0,1.0,R,GER,0.5,112.0,0.11582678553637289
Lars Rehmann,M,Carpet,90s,1.0,1.0,R,GER,0.5,148.0,0.10952362424448889
Lars Uebel,A,Grass,00s,0.0,1.0,R,GER,0.0,288.0,0.0
Laslo Djere,A,Clay,10s,28.0,14.0,R,SRB,0.6666666666666666,96.52380952380952,0.5453904954647916
Laslo Djere,A,Clay,20s,49.0,30.0,R,SRB,0.620253164556962,55.88607594936709,0.6676721625076274
Laslo Djere,A,Grass,10s,0.0,2.0,R,SRB,0.0,28.5,0.0
Laslo Djere,A,Grass,20s,3.0,6.0,R,SRB,0.3333333333333333,59.55555555555556,0.18577288511119117
Laslo Djere,A,Hard,10s,3.0,12.0,R,SRB,0.2,121.13333333333334,0.11506703800254078
Laslo Djere,A,Hard,20s,26.0,25.0,R,SRB,0.5098039215686274,66.56862745098039,0.4752802917056322
Laslo Djere,D,Clay,10s,1.0,2.0,R,SRB,0.3333333333333333,89.66666666666667,0.10209937887160866
Laslo Djere,D,Clay,20s,0.0,1.0,R,SRB,0.0,34.0,0.0
Laslo Djere,D,Hard,20s,4.0,2.0,R,SRB,0.6666666666666666,51.333333333333336,0.3251361221497986
Laslo Djere,G,Clay,10s,2.0,3.0,R,SRB,0.4,82.4,0.16127296129923616
Laslo Djere,G,Clay,20s,3.0,5.0,R,SRB,0.375,57.75,0.20086185322338063
Laslo Djere,G,Grass,10s,1.0,2.0,R,SRB,0.3333333333333333,53.333333333333336,0.11477068850703265
Laslo Djere,G,Grass,20s,3.0,4.0,R,SRB,0.42857142857142855,56.857142857142854,0.21804164790421315
Laslo Djere,G,Hard,10s,1.0,4.0,R,SRB,0.2,78.8,0.0814283016441141
Laslo Djere,G,Hard,20s,4.0,10.0,R,SRB,0.2857142857142857,60.285714285714285,0.1867467111117426
Laslo Djere,M,Clay,10s,3.0,3.0,R,SRB,0.5,32.0,0.27428305750100873
Laslo Djere,M,Clay,20s,6.0,8.0,R,SRB,0.42857142857142855,58.357142857142854,0.28223784492977705
Laslo Djere,M,Hard,10s,1.0,5.0,R,SRB,0.16666666666666666,44.333333333333336,0.0842112983809811
Laslo Djere,M,Hard,20s,5.0,12.0,R,SRB,0.29411764705882354,48.1764705882353,0.2163260298334469
Laszlo Markovits,D,Carpet,90s,0.0,3.0,R,HUN,0.0,834.0,0.0
Laszlo Markovits,D,Clay,90s,1.0,0.0,R,HUN,1.0,879.0,0.1022058687602968
Laurence Tieleman,A,Carpet,90s,1.0,3.0,R,ITA,0.25,103.0,0.08632882581754107
Laurence Tieleman,A,Clay,00s,1.0,4.0,R,ITA,0.2,103.8,0.07676255108382406
Laurence Tieleman,A,Clay,90s,0.0,4.0,R,ITA,0.0,183.0,0.0
Laurence Tieleman,A,Grass,00s,1.0,3.0,R,ITA,0.25,102.5,0.08641672571159276
Laurence Tieleman,A,Grass,90s,17.0,11.0,R,ITA,0.6071428571428571,160.53571428571428,0.4012377492107636
Laurence Tieleman,A,Hard,00s,7.0,9.0,R,ITA,0.4375,114.5625,0.2601558173612399
Laurence Tieleman,A,Hard,90s,8.0,14.0,R,ITA,0.36363636363636365,109.54545454545455,0.24151995920327676
Laurence Tieleman,G,Clay,90s,0.0,1.0,R,ITA,0.0,79.0,0.0
Laurence Tieleman,G,Grass,00s,0.0,1.0,R,ITA,0.0,96.0,0.0
Laurence Tieleman,G,Grass,90s,2.0,3.0,R,ITA,0.4,163.4,0.1401810740062618
Laurence Tieleman,G,Hard,00s,1.0,1.0,R,ITA,0.5,89.0,0.12156228636344357
Laurence Tieleman,G,Hard,90s,2.0,3.0,R,ITA,0.4,153.8,0.14183243146983818
Laurence Tieleman,M,Clay,00s,0.0,1.0,R,ITA,0.0,98.0,0.0
Laurence Tieleman,M,Hard,90s,1.0,4.0,R,ITA,0.2,101.8,0.07707549846721382
Laurent Bram,D,Clay,00s,0.0,3.0,R,LUX,0.0,1019.0,0.0
Laurent Bram,D,Hard,00s,0.0,6.0,R,LUX,0.0,1175.8,0.0
Laurent Lokoli,A,Hard,10s,0.0,2.0,R,FRA,0.0,290.5,0.0
Laurent Lokoli,A,Hard,20s,0.0,1.0,R,FRA,0.0,173.0,0.0
Laurent Lokoli,G,Clay,10s,0.0,2.0,R,FRA,0.0,345.5,0.0
Laurent Lokoli,G,Grass,20s,0.0,1.0,R,FRA,0.0,199.0,0.0
Laurent Lokoli,G,Hard,10s,0.0,1.0,R,FRA,0.0,259.0,0.0
Laurent Lokoli,G,Hard,20s,0.0,1.0,R,FRA,0.0,175.0,0.0
Laurent Prades,A,Clay,90s,0.0,1.0,L,FRA,0.0,230.0,0.0
Laurent Prades,A,Hard,90s,2.0,4.0,L,FRA,0.3333333333333333,290.5,0.11417816520122474
Laurent Prades,G,Clay,90s,1.0,1.0,L,FRA,0.5,204.0,0.10303308401838716
Laurent Recouderc,A,Clay,00s,1.0,1.0,R,FRA,0.5,240.0,0.10002112213047129
Laurent Recouderc,A,Clay,10s,0.0,1.0,R,FRA,0.0,179.0,0.0
Laurent Recouderc,A,Hard,00s,0.0,3.0,R,FRA,0.0,189.0,0.0
Laurent Recouderc,A,Hard,10s,1.0,3.0,R,FRA,0.25,156.0,0.07940578061554003
Laurent Recouderc,G,Clay,00s,1.0,2.0,R,FRA,0.3333333333333333,250.0,0.08352767902732358
Laurent Recouderc,G,Clay,10s,0.0,1.0,R,FRA,0.0,171.0,0.0
Laurent Recouderc,G,Hard,00s,0.0,1.0,R,FRA,0.0,195.0,0.0
Lauri Kiiski,D,Clay,00s,0.0,1.0,R,FIN,0.0,825.0,0.0
Laurynas Grigelis,A,Hard,10s,0.0,1.0,R,LTU,0.0,243.0,0.0
Laurynas Grigelis,D,Carpet,10s,1.0,0.0,R,LTU,1.0,429.0,0.11423419300418802
Laurynas Grigelis,D,Clay,10s,3.0,2.0,R,LTU,0.6,332.2,0.18491170563884307
Laurynas Grigelis,D,Grass,20s,0.0,1.0,R,LTU,0.0,1016.0,0.0
Laurynas Grigelis,D,Hard,10s,8.0,13.0,R,LTU,0.38095238095238093,321.95238095238096,0.20362759848236026
Laurynas Grigelis,D,Hard,20s,1.0,2.0,R,LTU,0.3333333333333333,511.3333333333333,0.07402661959466343
Lawal Shehu,D,Hard,00s,0.0,1.0,R,NGR,0.0,1210.0,0.0
Lawson Duncan,A,Clay,90s,0.0,1.0,R,USA,0.0,149.0,0.0
Lawson Duncan,A,Hard,90s,0.0,1.0,R,USA,0.0,140.0,0.0
Lazar Magdincev,D,Clay,00s,5.0,4.0,R,MKD,0.5555555555555556,504.22222222222223,0.20538424719287182
Lazar Magdincev,D,Hard,00s,2.0,3.0,R,MKD,0.4,891.6666666666666,0.10545753628714716
Leander Paes,A,Carpet,90s,9.0,10.0,R,IND,0.47368421052631576,138.6315789473684,0.2866012598307581
Leander Paes,A,Clay,00s,0.0,1.0,R,IND,0.0,138.0,0.0
Leander Paes,A,Clay,90s,0.0,2.0,R,IND,0.0,169.5,0.0
Leander Paes,A,Grass,90s,17.0,8.0,R,IND,0.68,119.96,0.4606457116337943
Leander Paes,A,Hard,00s,2.0,8.0,R,IND,0.2,262.0,0.08596661633472727
Leander Paes,A,Hard,90s,16.0,25.0,R,IND,0.3902439024390244,144.975,0.29200451809708133
Leander Paes,D,Clay,90s,5.0,3.0,R,IND,0.625,228.5,0.25228256149981637
Leander Paes,D,Grass,00s,10.0,1.0,R,IND,0.9090909090909091,618.0,0.35127493972475443
Leander Paes,D,Grass,90s,18.0,10.0,R,IND,0.6428571428571429,195.64285714285714,0.40919728424419904
Leander Paes,D,Hard,00s,10.0,2.0,R,IND,0.8333333333333334,390.6666666666667,0.3577461772831983
Leander Paes,D,Hard,90s,3.0,3.0,R,IND,0.5,85.5,0.217186478517256
Leander Paes,G,Clay,90s,1.0,1.0,R,IND,0.5,109.0,0.11647761487641832
Leander Paes,G,Grass,00s,1.0,1.0,R,IND,0.5,284.0,0.09707628011119306
Leander Paes,G,Grass,90s,0.0,4.0,R,IND,0.0,117.75,0.0
Leander Paes,G,Hard,00s,1.0,1.0,R,IND,0.5,137.0,0.11120394707836721
Leander Paes,G,Hard,90s,4.0,8.0,R,IND,0.3333333333333333,121.66666666666667,0.17725804517939167
Leander Paes,M,Hard,90s,2.0,8.0,R,IND,0.2,130.3,0.09806366853151974
Leandro Riedi,A,Clay,20s,1.0,3.0,R,SUI,0.25,329.25,0.06931210082556591
Leandro Riedi,A,Hard,20s,1.0,2.0,R,SUI,0.3333333333333333,142.66666666666666,0.09280224696257967
Leandro Riedi,D,Hard,20s,1.0,2.0,R,SUI,0.3333333333333333,167.33333333333334,0.08997058849544197
Leandro Riedi,M,Hard,20s,0.0,1.0,R,SUI,0.0,135.0,0.0
Learner Tien,A,Hard,20s,3.0,1.0,L,USA,0.75,230.0,0.22148924599643924
Learner Tien,F,Hard,20s,3.0,2.0,L,USA,0.6,122.0,0.22276064738682413
Learner Tien,G,Hard,20s,0.0,3.0,L,USA,0.0,644.3333333333334,0.0
Lee Childs,A,Grass,00s,0.0,3.0,R,GBR,0.0,310.0,0.0
Lee Childs,A,Hard,00s,1.0,1.0,R,GBR,0.5,424.0,0.09070259150132987
Lee Childs,D,Carpet,00s,1.0,0.0,R,GBR,1.0,361.0,0.11755470739469749
Lee Childs,G,Grass,00s,1.0,4.0,R,GBR,0.2,390.8,0.05997393231647076
Lefteris Alexiou,D,Clay,00s,0.0,1.0,R,GRE,0.0,1332.0,0.0
Lefteris Alexiou,D,Hard,00s,1.0,2.0,R,GRE,0.3333333333333333,678.6666666666666,0.07082910723777523
Leo Borg,A,Clay,20s,1.0,2.0,R,SWE,0.3333333333333333,445.0,0.07570211175149831
Leo Borg,A,Hard,20s,0.0,4.0,R,SWE,0.0,918.0,0.0
Leo Borg,D,Hard,20s,1.0,3.0,R,SWE,0.25,401.25,0.06704498026223589
Leonardo Azzaro,A,Clay,00s,0.0,3.0,L,ITA,0.0,312.3333333333333,0.0
Leonardo Kirche,D,Clay,00s,1.0,0.0,R,BRA,1.0,682.0,0.10616424962264535
Leonardo Lavalle,A,Carpet,90s,0.0,2.0,L,MEX,0.0,134.5,0.0
Leonardo Lavalle,A,Clay,90s,8.0,9.0,L,MEX,0.47058823529411764,225.41176470588235,0.25049650556237324
Leonardo Lavalle,A,Grass,90s,0.0,2.0,L,MEX,0.0,85.0,0.0
Leonardo Lavalle,A,Hard,90s,10.0,11.0,L,MEX,0.47619047619047616,153.42857142857142,0.2914243034831729
Leonardo Lavalle,D,Clay,90s,4.0,3.0,L,MEX,0.5714285714285714,207.28571428571428,0.22222258932445635
Leonardo Lavalle,D,Hard,90s,5.0,6.0,L,MEX,0.45454545454545453,261.27272727272725,0.20256819074288945
Leonardo Lavalle,G,Clay,90s,0.0,1.0,L,MEX,0.0,287.0,0.0
Leonardo Lavalle,G,Grass,90s,1.0,1.0,L,MEX,0.5,88.0,0.12185792462652723
Leonardo Lavalle,G,Hard,90s,1.0,5.0,L,MEX,0.16666666666666666,145.16666666666666,0.06490995767429014
Leonardo Lavalle,M,Hard,90s,2.0,4.0,L,MEX,0.3333333333333333,100.83333333333333,0.13979028126836932
Leonardo Mayer,A,Clay,00s,4.0,4.0,R,ARG,0.5,116.75,0.2296886043772627
Leonardo Mayer,A,Clay,10s,66.0,57.0,R,ARG,0.5365853658536586,68.79674796747967,0.6057490626897285
Leonardo Mayer,A,Clay,20s,0.0,5.0,R,ARG,0.0,115.2,0.0
Leonardo Mayer,A,Grass,00s,2.0,2.0,R,ARG,0.5,70.25,0.1875790896611782
Leonardo Mayer,A,Grass,10s,6.0,8.0,R,ARG,0.42857142857142855,60.214285714285715,0.2801967811934531
Leonardo Mayer,A,Hard,00s,9.0,9.0,R,ARG,0.5,68.94444444444444,0.3446230261795737
Leonardo Mayer,A,Hard,10s,22.0,38.0,R,ARG,0.36666666666666664,51.88333333333333,0.37682412552137795
Leonardo Mayer,A,Hard,20s,0.0,1.0,R,ARG,0.0,100.0,0.0
Leonardo Mayer,D,Clay,10s,3.0,0.0,R,ARG,1.0,26.666666666666668,0.4100877094669989
Leonardo Mayer,D,Clay,20s,0.0,1.0,R,ARG,0.0,118.0,0.0
Leonardo Mayer,D,Hard,10s,8.0,3.0,R,ARG,0.7272727272727273,61.36363636363637,0.43440729793908395
Leonardo Mayer,G,Clay,00s,1.0,1.0,R,ARG,0.5,93.0,0.12042465533185184
Leonardo Mayer,G,Clay,10s,13.0,9.0,R,ARG,0.5909090909090909,78.36363636363636,0.42152403739352
Leonardo Mayer,G,Grass,00s,1.0,1.0,R,ARG,0.5,64.0,0.13077226277823523
Leonardo Mayer,G,Grass,10s,7.0,8.0,R,ARG,0.4666666666666667,56.266666666666666,0.31733754042338286
Leonardo Mayer,G,Hard,00s,1.0,1.0,R,ARG,0.5,59.0,0.13324328919238254
Leonardo Mayer,G,Hard,10s,11.0,17.0,R,ARG,0.39285714285714285,59.964285714285715,0.3196808999841362
Leonardo Mayer,G,Hard,20s,0.0,2.0,R,ARG,0.0,110.5,0.0
Leonardo Mayer,M,Clay,10s,6.0,8.0,R,ARG,0.42857142857142855,41.714285714285715,0.3059043999383309
Leonardo Mayer,M,Hard,00s,1.0,1.0,R,ARG,0.5,62.0,0.13172671094301464
Leonardo Mayer,M,Hard,10s,19.0,22.0,R,ARG,0.4634146341463415,49.292682926829265,0.4383425833998853
Leonardo Olguin,A,Clay,00s,0.0,1.0,R,ARG,0.0,235.0,0.0
Leonardo Olguin,A,Clay,00s,0.0,1.0,U,ARG,0.0,235.0,0.0
Leonardo Tavares,A,Clay,00s,0.0,1.0,R,POR,0.0,673.0,0.0
Leonardo Tavares,A,Clay,10s,1.0,1.0,R,POR,0.5,246.0,0.09957835276571456
Leonardo Tavares,D,Carpet,00s,1.0,2.0,R,POR,0.3333333333333333,819.6666666666666,0.06884442192132004
Leonardo Tavares,D,Clay,00s,3.0,2.0,R,POR,0.6,554.6,0.17001936963118217
Leonardo Tavares,D,Clay,10s,0.0,1.0,R,POR,0.0,287.0,0.0
Leonardo Tavares,D,Hard,00s,1.0,3.0,R,POR,0.25,679.25,0.06166444708123863
Leonardo Tavares,D,Hard,10s,0.0,1.0,R,POR,0.0,311.0,0.0
Leos Friedl,A,Carpet,00s,0.0,1.0,R,CZE,0.0,613.0,0.0
Leos Friedl,A,Hard,00s,1.0,3.0,R,CZE,0.25,437.25,0.06610467145636542
Lester Cook,A,Hard,00s,0.0,1.0,R,USA,0.0,1445.0,0.0
Levar Harper Griffith,A,Clay,00s,0.0,1.0,R,USA,0.0,1312.0,0.0
Levar Harper Griffith,G,Hard,00s,0.0,1.0,R,USA,0.0,297.0,0.0
Li Tu,A,Grass,20s,1.0,3.0,R,AUS,0.25,239.75,0.07327789799694694
Li Tu,A,Hard,20s,0.0,3.0,R,AUS,0.0,214.0,0.0
Li Tu,G,Hard,20s,0.0,2.0,R,AUS,0.0,186.0,0.0
Li Tu,M,Hard,20s,0.0,1.0,R,AUS,0.0,191.0,0.0
Liam Broady,A,Clay,20s,1.0,2.0,L,GBR,0.3333333333333333,145.33333333333334,0.09246472903415975
Liam Broady,A,Grass,10s,0.0,3.0,L,GBR,0.0,482.3333333333333,0.0
Liam Broady,A,Grass,20s,3.0,8.0,L,GBR,0.2727272727272727,141.27272727272728,0.13636534960334823
Liam Broady,A,Hard,10s,2.0,1.0,L,GBR,0.6666666666666666,242.0,0.16803239040221912
Liam Broady,A,Hard,20s,8.0,8.0,L,GBR,0.5,136.6875,0.2869141320419707
Liam Broady,D,Clay,10s,0.0,1.0,L,GBR,0.0,165.0,0.0
Liam Broady,G,Clay,20s,0.0,1.0,L,GBR,0.0,207.0,0.0
Liam Broady,G,Grass,10s,1.0,3.0,L,GBR,0.25,193.0,0.07625244683845364
Liam Broady,G,Grass,20s,5.0,4.0,L,GBR,0.5555555555555556,140.44444444444446,0.2576991533779327
Liam Broady,G,Hard,20s,0.0,1.0,L,GBR,0.0,128.0,0.0
Liam Broady,M,Hard,10s,1.0,1.0,L,GBR,0.5,169.0,0.10674729835288967
Liam Broady,M,Hard,20s,0.0,2.0,L,GBR,0.0,141.0,0.0
Liam Caruana,A,Hard,10s,0.0,1.0,R,ITA,0.0,397.0,0.0
Liam Caruana,F,Hard,10s,0.0,3.0,R,ITA,0.0,622.0,0.0
Liang Chi Huang,D,Clay,10s,1.0,0.0,R,TPE,1.0,529.0,0.11044209876453866
Liang Chi Huang,D,Hard,10s,5.0,1.0,R,TPE,0.8333333333333334,346.8333333333333,0.2768803751820202
Libor Nemecek,A,Clay,90s,1.0,7.0,R,CZE,0.125,319.0,0.04756987744554828
Libor Nemecek,A,Hard,90s,6.0,7.0,R,CZE,0.46153846153846156,259.3076923076923,0.2187373239766903
Libor Nemecek,M,Clay,90s,0.0,1.0,R,CZE,0.0,216.0,0.0
Libor Pimek,A,Carpet,90s,0.0,1.0,R,BEL,0.0,359.0,0.0
Libor Pimek,A,Clay,90s,1.0,2.0,R,BEL,0.3333333333333333,365.6666666666667,0.07820072359367182
Libor Pimek,A,Hard,90s,0.0,1.0,R,BEL,0.0,389.0,0.0
Libor Pimek,M,Carpet,90s,0.0,1.0,R,BEL,0.0,361.0,0.0
Ling Lu,D,Hard,90s,0.0,1.0,R,CHN,0.0,1160.0,0.0
Lionel Barthez,A,Carpet,90s,2.0,1.0,R,FRA,0.6666666666666666,291.0,0.16263555624566367
Lionel Barthez,A,Hard,90s,2.0,6.0,R,FRA,0.25,199.0,0.1035084577314669
Lionel Barthez,G,Clay,90s,0.0,2.0,R,FRA,0.0,186.0,0.0
Lionel Barthez,G,Grass,90s,0.0,1.0,R,FRA,0.0,170.0,0.0
Lionel Roux,A,Carpet,90s,14.0,20.0,R,FRA,0.4117647058823529,122.29411764705883,0.30319835329376466
Lionel Roux,A,Clay,90s,2.0,8.0,R,FRA,0.2,81.8,0.10808711472872029
Lionel Roux,A,Grass,90s,0.0,4.0,R,FRA,0.0,75.75,0.0
Lionel Roux,A,Hard,00s,5.0,7.0,R,FRA,0.4166666666666667,277.8333333333333,0.18959993531063968
Lionel Roux,A,Hard,90s,39.0,44.0,R,FRA,0.46987951807228917,108.79518072289157,0.4416389226516828
Lionel Roux,D,Clay,90s,0.0,1.0,R,FRA,0.0,75.0,0.0
Lionel Roux,G,Clay,90s,5.0,7.0,R,FRA,0.4166666666666667,150.0,0.21253032190030002
Lionel Roux,G,Grass,90s,0.0,2.0,R,FRA,0.0,67.0,0.0
Lionel Roux,G,Hard,90s,7.0,8.0,R,FRA,0.4666666666666667,103.86666666666666,0.27712373645687965
Lionel Roux,M,Carpet,90s,2.0,5.0,R,FRA,0.2857142857142857,107.28571428571429,0.12639592485532852
Lionel Roux,M,Clay,90s,0.0,2.0,R,FRA,0.0,63.5,0.0
Lionel Roux,M,Hard,00s,0.0,1.0,R,FRA,0.0,205.0,0.0
Lionel Roux,M,Hard,90s,2.0,8.0,R,FRA,0.2,75.4,0.11004001681906264
Lior Mor,A,Hard,00s,0.0,1.0,R,ISR,0.0,176.0,0.0
Lior Mor,A,Hard,90s,0.0,1.0,R,ISR,0.0,283.0,0.0
Lior Mor,D,Clay,00s,1.0,1.0,R,ISR,0.5,171.0,0.10650762504188598
Lleyton Hewitt,A,Carpet,00s,3.0,1.0,R,AUS,0.75,9.0,0.4904529793380698
Lleyton Hewitt,A,Carpet,90s,6.0,2.0,R,AUS,0.75,68.25,0.38663264457928065
Lleyton Hewitt,A,Clay,00s,22.0,9.0,R,AUS,0.7096774193548387,25.451612903225808,0.7367787549643253
Lleyton Hewitt,A,Clay,10s,4.0,8.0,R,AUS,0.3333333333333333,49.5,0.21615413346882242
Lleyton Hewitt,A,Clay,90s,6.0,2.0,R,AUS,0.75,55.625,0.4052579775165792
Lleyton Hewitt,A,Grass,00s,39.0,7.0,R,AUS,0.8478260869565217,11.391304347826088,1.233258440543159
Lleyton Hewitt,A,Grass,10s,27.0,10.0,R,AUS,0.7297297297297297,97.64864864864865,0.5759494636996998
Lleyton Hewitt,A,Grass,90s,7.0,4.0,R,AUS,0.6363636363636364,73.36363636363636,0.36504463525216446
Lleyton Hewitt,A,Hard,00s,125.0,35.0,R,AUS,0.78125,16.09375,1.3528204750279815
Lleyton Hewitt,A,Hard,10s,25.0,22.0,R,AUS,0.5319148936170213,85.40425531914893,0.4597620864139615
Lleyton Hewitt,A,Hard,90s,22.0,8.0,R,AUS,0.7333333333333333,169.96666666666667,0.48884257436301454
Lleyton Hewitt,D,Carpet,00s,2.0,0.0,R,AUS,1.0,15.0,0.3821795879561295
