,player_id,player_name,surface,ace_pct,1stIn_pct,1stWon_pct,2ndWon_pct,df_pct,bpSaved_pct
1461,201492,Andrea Petkovic,Grass,3.8979190616112844,64.87583082985745,69.6445803434566,59.93372826083405,3.6526799322180525,58.325892857142854
1462,201492,Andrea Petkovic,Hard,3.379987990866898,66.00181185688419,66.4150799007702,60.950131115122694,4.122163219356363,56.500680609415014
1463,201493,Angelique Kerber,Carpet,3.2149769381770197,64.58054417630281,70.07571852440135,56.35496671786994,4.217748769706455,37.72005772005772
1464,201493,Angelique Kerber,Clay,1.7656348969432458,68.6333111029821,66.89194024398732,57.76988951576206,2.9492454331291804,57.033406722498405
1465,201493,Angelique Kerber,Grass,3.0953391754275157,68.47166774642906,69.31491775331934,60.779211543920795,3.260628710694051,58.03392513918829
1466,201493,Angelique Kerber,Hard,2.5044961440160773,64.10947195513066,67.65611809214792,59.79785190064869,4.248896976899038,59.33864453913095
1467,201494,Raluca Olaru,Clay,2.744408369408369,64.8868587839176,67.01970443349754,58.205882352941174,3.908005121240415,72.08333333333333
1468,201494,Raluca Olaru,Grass,4.794520547945205,66.13330263612295,71.06032420940738,64.78129713423832,5.836307125589961,69.11764705882354
1469,201494,Raluca Olaru,Hard,5.291957512265041,62.82697477585772,63.93153415212239,66.27455379714834,7.289128834930191,57.42424242424242
1470,201495,Dominika Cibulkova,Carpet,3.7076832499264056,55.99855264449024,70.77540594781975,56.637222426696106,4.140172701403199,76.06837606837607
1471,201495,Dominika Cibulkova,Clay,1.6624551327875718,64.56901933174399,66.87521065847494,56.292197927646,4.094952820778547,61.708945375612046
1472,201495,Dominika Cibulkova,Grass,1.4905433939637518,68.96275536850696,68.10332718285798,59.99368382948877,4.623944473302012,62.65702075702075
1473,201495,Dominika Cibulkova,Hard,1.372561733700792,62.934944371719865,66.15464558186524,59.23861008138729,4.919272415609178,58.60336248387484
1474,201496,Caroline Wozniacki,Clay,2.773398636663643,70.71787226809798,66.59393867621016,59.71942434793034,1.9830031819908829,61.38466030300396
1475,201496,Caroline Wozniacki,Grass,4.88000924603588,70.9713596788486,71.50241678032303,57.116131405341534,2.577290966253314,60.36684426684426
1476,201496,Caroline Wozniacki,Hard,3.5913297814186786,67.60396015140422,67.90818826873337,58.162126298627406,2.959641042664547,60.02023614913861
1477,201497,Agnes Szavay,Carpet,4.140183818171718,65.08945418633489,71.60069779480165,48.58363858363858,5.335384503207293,56.92279942279942
1478,201497,Agnes Szavay,Clay,1.9111285467183423,67.51908167183879,64.4256387357376,56.02955837831657,4.036375938497359,60.34142444856731
1479,201497,Agnes Szavay,Grass,4.896892967713401,60.136462479728735,69.34697357203751,65.04761904761905,7.112726669615215,64.0
1480,201497,Agnes Szavay,Hard,4.01962938742001,61.2361022530629,69.74243192564846,56.00064885969175,5.670824216657031,59.8875904528478
1481,201498,Karin Knapp,Carpet,5.555555555555555,61.111111111111114,72.72727272727273,55.55555555555556,5.555555555555555,66.66666666666666
1482,201498,Karin Knapp,Clay,4.213854779238209,60.106249787366295,68.22149884226083,60.217877849160246,5.574426831244111,56.29629629629629
1483,201498,Karin Knapp,Grass,12.74051429598993,65.07822334112569,75.29761904761904,53.0,3.443625247257687,60.0
1484,201498,Karin Knapp,Hard,4.762139729175068,56.41320539645236,72.10596024956159,59.421143095926126,6.698291001096635,61.921768707483
1485,201499,Anastasia Pavlyuchenkova,Carpet,4.839301610971086,59.018047807170944,73.77636676899856,48.18637172641749,7.448772578398032,39.17989417989418
1486,201499,Anastasia Pavlyuchenkova,Clay,3.637983681479715,65.99934294221018,69.33484286876264,57.94240804280432,5.469532216880926,62.398160458822225
1487,201499,Anastasia Pavlyuchenkova,Grass,4.094085007050607,66.43780133742253,72.4304231208216,56.71812830812278,4.980209201026369,69.29154995331466
1488,201499,Anastasia Pavlyuchenkova,Hard,4.584100932246069,61.82419576896504,70.57623514703052,61.840309865232676,6.597380836187023,57.33838933377301
1489,201500,Nika Ozegovic,Grass,4.761904761904762,57.14285714285714,79.16666666666666,64.70588235294117,2.380952380952381,0.0
1490,201501,Olga Govortsova,Clay,2.470844970265188,70.28814003131649,63.610239226424135,48.91643921628929,4.340527958016651,56.867201426024955
1491,201501,Olga Govortsova,Grass,3.2436494664755533,68.12415741853047,67.4618920146025,58.221434167086336,3.9600954391135317,65.6035631035631
1492,201501,Olga Govortsova,Hard,2.3209372528864702,64.40065115864502,65.72598384635015,60.328318683951906,5.118815862741183,56.17674440255085
1493,201503,Ayumi Morita,Clay,1.1662631923397062,68.56229816876507,62.70714835663627,49.77248017071307,1.7365959263028177,60.68297352611077
1494,201503,Ayumi Morita,Grass,1.7241379310344827,63.793103448275865,70.27027027027027,68.42105263157895,3.4482758620689653,0.0
1495,201503,Ayumi Morita,Hard,2.5755360281438917,64.41911715246965,64.57021333028739,57.474339212080615,1.773609870659999,53.969315708446146
1496,201504,Julia Goerges,Carpet,8.409090909090908,56.36363636363636,85.12931034482759,51.0,5.909090909090909,58.333333333333336
1497,201504,Julia Goerges,Clay,7.6350219427349915,59.4386353840517,72.85155378899034,57.001592972520385,3.0467095783547715,60.34042346542346
1498,201504,Julia Goerges,Grass,10.441539850480833,58.6094417733785,78.26159522578887,57.7718902015514,4.803655548693485,66.53704923632459
1499,201504,Julia Goerges,Hard,9.13985125147273,55.988703737348494,74.96768270374503,61.425016256265785,4.57174825161156,66.60378570704657
1500,201505,Kate Makarova,Clay,4.007988568308493,66.48524068282236,68.87439644969169,57.8686430466331,2.344580415319175,63.812674780416714
1501,201505,Kate Makarova,Grass,5.528520906583265,67.68271900272804,72.04840860822814,59.00986105696853,2.5875961612210854,67.67101821789322
1502,201505,Kate Makarova,Hard,4.465353174417832,62.08337343326788,70.05213976275923,58.73007473102756,3.932115761174088,61.51505060595969
1503,201506,Sara Errani,Carpet,0.0,79.52198380271142,62.81716243064927,64.96031746031746,1.7289812255487311,51.91511387163561
1504,201506,Sara Errani,Clay,0.1812100871369606,80.80318395549169,61.99481055295982,52.68588756719375,1.3873251805062288,59.61748469031047
1505,201506,Sara Errani,Grass,0.5477543545243035,79.49503435909959,66.20358489365057,57.99397483608009,2.2865230693996375,69.95791245791246
1506,201506,Sara Errani,Hard,0.31165277266710956,79.07624747205843,60.94155656587878,56.469767648073656,1.9316575543253247,54.161349965733216
1507,201508,Petra Cetkovska,Carpet,4.838709677419355,58.06451612903226,75.0,40.909090909090914,6.451612903225806,50.0
1508,201508,Petra Cetkovska,Clay,2.8510384186349307,64.19754991034716,65.65532654357042,53.30845186804939,3.7211185043309287,50.26748251748252
1509,201508,Petra Cetkovska,Grass,5.677512820822043,65.25172178466286,73.76724664308634,56.32943158374193,6.4636039570454304,45.49263236763237
1510,201508,Petra Cetkovska,Hard,2.7534605744468617,61.28224640207817,64.70649095068241,54.41959836922649,7.612622888294845,54.558239962651726
1511,201510,Julie Ditty,Clay,2.564102564102564,74.35897435897436,82.75862068965517,62.5,5.128205128205128,
1512,201510,Julie Ditty,Hard,0.9090909090909091,71.81818181818181,59.49367088607595,55.55555555555556,3.6363636363636362,75.0
1513,201511,Ekaterina Ivanova,Hard,,,,,,
1514,201512,Monica Niculescu,Carpet,0.0,57.534246575342465,61.904761904761905,61.29032258064516,0.0,71.42857142857143
1515,201512,Monica Niculescu,Clay,1.7536977570184402,69.10791611930132,64.73686714883898,51.34615384615385,2.974626575195835,59.705882352941174
1516,201512,Monica Niculescu,Grass,2.315203478389143,73.16216045643372,64.44413242668436,64.15762176631742,2.7234681449735456,56.076388888888886
1517,201512,Monica Niculescu,Hard,1.76631646983314,73.7032839092931,64.12067692505357,55.076954040609984,2.459126690831625,53.409576919565815
1518,201513,Sabine Lisicki,Clay,7.700801806855916,57.429444887144946,74.55751556229578,58.70900578675814,6.257884170602302,56.814516129032256
1519,201513,Sabine Lisicki,Grass,11.50990546487587,59.08276560876611,76.76611342937682,57.05704919744182,6.244652137741802,52.8341294720605
1520,201513,Sabine Lisicki,Hard,8.31176483908116,55.84953359097092,74.17769123397801,62.27930890712789,8.11364574484179,62.47142036753043
1521,201514,Sorana Cirstea,Clay,3.9186234755374456,59.46400624891344,66.29999343357342,55.235110446122576,2.410619863091406,55.22189715046858
1522,201514,Sorana Cirstea,Grass,2.9320408328670435,59.03403525029358,70.39776691114722,54.79404790935464,2.9257962506845465,59.30015756302521
1523,201514,Sorana Cirstea,Hard,4.990090635156396,57.98450645606803,70.4922050383113,57.11238619608085,3.6989025816763843,57.69191769191769
1524,201515,Alisa Kleybanova,Carpet,0.0,60.96119929453263,60.10915994304698,66.8103448275862,3.9947089947089944,70.32967032967034
1525,201515,Alisa Kleybanova,Clay,6.609774566178957,58.4469774957681,74.25729413160269,62.81859182789188,5.03019349747368,69.0
1526,201515,Alisa Kleybanova,Grass,9.157507866660893,54.056443901132255,75.7306409306074,60.34990763546798,5.519672477784552,64.90575396825396
1527,201515,Alisa Kleybanova,Hard,7.198307390340052,55.80907285725062,71.0387313826269,57.06575288006039,4.978349055236129,61.18695145010934
1528,201516,Evgeniya Rodina,Clay,2.2864701436130006,66.51549508692365,64.53013798111837,52.916666666666664,2.776666222044373,67.5925925925926
1529,201516,Evgeniya Rodina,Grass,1.7734843823001158,64.16184819282226,62.59529732752311,53.713224044852026,3.237000333918404,63.67346705582
1530,201516,Evgeniya Rodina,Hard,1.5931760055800976,65.92485981710334,65.68529794786359,58.23675833969952,4.108846027393939,57.58916083916083
1531,201517,Magdalena Rybarikova,Carpet,6.976744186046512,63.95348837209303,67.27272727272727,60.0,1.1627906976744187,57.14285714285714
1532,201517,Magdalena Rybarikova,Clay,5.532751536188896,60.36090084183928,71.10478738266048,59.60254126098404,2.1648047465526874,63.23696145124716
1533,201517,Magdalena Rybarikova,Grass,9.01984887500077,60.98192114828073,72.45239692599382,58.36921258608617,2.9587918640533135,59.035508142651
1534,201517,Magdalena Rybarikova,Hard,5.336961038011398,58.23243676599942,70.5666504166147,55.59360335711303,3.902238058700086,55.55860805860806
1535,201518,Yanina Wickmayer,Carpet,6.997462702046742,59.02112073928713,70.31328320802005,52.9890755321851,6.484337268717574,48.12698412698413
1536,201518,Yanina Wickmayer,Clay,2.183941800863173,67.02493843614157,65.80114352988713,57.3937576867278,3.951169244600801,54.725829725829726
1537,201518,Yanina Wickmayer,Grass,5.433792005664043,65.1788640713368,69.88381767993909,60.11555662818495,3.9862041950572666,67.49791144527985
1538,201518,Yanina Wickmayer,Hard,4.5688918360219795,65.83850243018423,68.40095696101453,60.00845210157357,4.949923963770939,55.906184687023504
1539,201520,Petra Kvitova,Carpet,6.8560169216825955,63.76220466454706,70.46035227357531,59.137262262262254,4.664685299076621,43.93939393939394
1540,201520,Petra Kvitova,Clay,5.81036757164959,62.96957655344671,72.20502041441055,63.232665518722484,5.267428348189795,59.72877860536089
1541,201520,Petra Kvitova,Grass,9.06546527090182,63.62668695788015,75.64372295406918,65.64532065088642,5.296768535213887,65.46744686575195
1542,201520,Petra Kvitova,Hard,7.679492811314716,62.490499540650774,73.36384492205859,63.17263378819151,6.344349427841898,61.848222888222885
1543,201521,Carla Suarez Navarro,Carpet,1.0416666666666665,80.83333333333333,64.45421831267493,39.285714285714285,3.125,63.88888888888889
1544,201521,Carla Suarez Navarro,Clay,1.548351537541086,69.23197575125205,64.99404329028982,53.72106271078704,1.5402817112576928,61.66770377470175
1545,201521,Carla Suarez Navarro,Grass,2.2146075688055022,70.61819729100846,66.73871736285962,57.69886886378483,2.567678946382495,56.2918562918563
1546,201521,Carla Suarez Navarro,Hard,1.587063239466215,68.51038195310764,64.99704360261784,57.68106825705706,2.9251462705411995,57.10718558601501
1547,201522,Jelena Pandzic,Clay,1.0752688172043012,72.04301075268818,68.65671641791045,58.333333333333336,2.1505376344086025,71.42857142857143
1548,201523,Marina Erakovic,Clay,8.22419687926799,59.27329375558169,70.3877168177371,59.294064213075295,3.0717286744283623,62.62265512265512
1549,201523,Marina Erakovic,Grass,6.809290064435747,64.12339785067665,74.51021334303492,58.39119811398378,4.9625273495896325,60.11463844797178
1550,201523,Marina Erakovic,Hard,6.751735954504142,57.3561223019541,70.93880094320616,52.201954039103974,4.861273317848694,59.32948532948533
1551,201524,Urszula Radwanska,Clay,1.5621829985798337,66.23544636518336,66.1231693242047,44.34033613445378,4.484646311535506,42.15873015873016
1552,201524,Urszula Radwanska,Grass,4.776828110161444,67.69468186134853,73.30985915492958,53.60909605391779,1.4743589743589745,86.66666666666667
1553,201524,Urszula Radwanska,Hard,3.954172491219176,64.97447686874956,63.30691138449006,55.47277123426076,3.442011321627831,56.831175360587125
1554,201526,Julie Coin,Clay,11.940298507462686,58.2089552238806,74.35897435897436,59.25925925925925,1.4925373134328357,80.0
1555,201526,Julie Coin,Hard,7.398155709288133,47.85965860205701,71.03895341057263,58.50905176885569,4.757809477367591,64.16666666666666
1556,201527,Stefanie Voegele,Carpet,12.244897959183673,67.3469387755102,81.81818181818183,61.53846153846154,6.122448979591836,0.0
1557,201527,Stefanie Voegele,Clay,3.5762049174992177,58.754431753096384,68.45948714031718,54.31300392020607,3.9008630228847965,51.20806277056277
1558,201527,Stefanie Voegele,Hard,6.9826177035161505,58.50889779546415,71.48981844798773,58.38702517326827,3.4004129724282253,51.68734968734969
1559,201528,Melanie Oudin,Carpet,3.8737243623440887,69.09376538923799,65.41248606465997,65.17857142857143,3.103125879270941,62.73258904837852
1560,201528,Melanie Oudin,Clay,1.2890042056708724,67.45354542401918,63.82548745214575,55.803605261733345,2.0292334158454377,65.27777777777777
1561,201528,Melanie Oudin,Grass,1.3594186644938149,72.03510564522622,65.5178297587421,51.777756726032585,3.789182869909087,38.16526610644257
1562,201528,Melanie Oudin,Hard,0.9755767859216135,64.71043216057578,64.92006614432864,50.71481315808125,4.496216580432896,62.74170274170274
1563,201529,Kristie Ahn,Clay,5.454545454545454,65.45454545454545,75.0,71.42857142857143,9.090909090909092,80.0
1564,201529,Kristie Ahn,Grass,0.9090909090909091,63.63636363636363,62.857142857142854,48.717948717948715,0.9090909090909091,25.0
1565,201529,Kristie Ahn,Hard,1.8315092165898619,61.04920191815353,60.86529608901576,57.036516424751724,3.4189708141321042,61.76190476190476
1566,201531,Mariana Duque Marino,Clay,2.787047453333834,62.34553305462396,66.19168370219799,54.843595039673474,4.344270683091109,62.82828282828283
1567,201531,Mariana Duque Marino,Grass,3.2964235713376606,59.73654066437571,75.3763440860215,72.38095238095238,7.311951126384115,65.0
1568,201531,Mariana Duque Marino,Hard,2.146849593495935,61.48491848964881,70.04742547425474,56.971892841458065,2.187578576816696,53.57142857142857
1569,201532,Anastasia Pivovarova,Clay,2.333570244018005,68.3605780620706,74.6189024390244,49.17763157894737,4.619758351101634,80.71428571428572
1570,201532,Anastasia Pivovarova,Hard,0.0,64.70588235294117,77.27272727272727,60.0,13.23529411764706,50.0
1571,201533,Shuai Zhang,Clay,2.9849111698302906,69.27375213273557,64.76571257388512,54.304274316651025,2.422268257848822,65.5088923281143
1572,201533,Shuai Zhang,Grass,3.0714723676332634,70.84791831268065,68.76046904561711,55.93096925290492,2.061363635647831,68.38151927437642
1573,201533,Shuai Zhang,Hard,3.714599126386953,67.41945407947885,69.57341598430997,58.17859955493415,3.0351527745871922,59.8152275075352
1574,201534,Asia Muhammad,Hard,4.878048780487805,60.97560975609756,68.0,66.66666666666666,9.75609756097561,72.72727272727273
1575,201535,Coco Vandeweghe,Clay,7.904333393022208,55.92453842059092,73.1055995574008,60.63842362611463,6.268394991452243,66.56191031191031
1576,201535,Coco Vandeweghe,Grass,11.038667613248817,54.98999884282401,80.99644413706031,64.60396191655387,5.189051928727275,50.18738977072311
1577,201535,Coco Vandeweghe,Hard,10.503822601903396,53.97559878703266,78.54262614559771,61.01167908411333,5.910767870319304,71.28769535549196
1578,201537,Patricia Mayr Achleitner,Clay,,,,,,
1579,201537,Patricia Mayr Achleitner,Grass,,,,,,
1580,201537,Patricia Mayr Achleitner,Hard,0.0,68.91891891891892,72.54901960784314,50.0,4.054054054054054,62.5
1581,201539,Christina Mchale,Carpet,2.674825174825175,58.07692307692307,72.30443974630022,67.74891774891775,1.1363636363636365,62.5
1582,201539,Christina Mchale,Clay,3.1053018442804627,63.013091365113375,65.21206916053394,56.9092508951203,3.672152140081782,54.059783489930545
1583,201539,Christina Mchale,Grass,3.909546974651762,61.85023281704709,66.00737938624279,59.26569378480923,3.5520237614029995,58.912829594647775
1584,201539,Christina Mchale,Hard,3.9529872821990732,64.0370145793002,69.38477577304334,55.071897736679134,3.816928506486584,62.5211283300153
1585,201540,Kristina Mladenovic,Carpet,11.208988144472016,56.24049785340108,72.14782687268456,53.45014992503748,7.073831186734413,61.634199134199136
1586,201540,Kristina Mladenovic,Clay,4.943063664340905,59.565171699762885,72.18238625283895,60.24361298458176,6.621666781177616,51.21462319042964
1587,201540,Kristina Mladenovic,Grass,9.129137883369658,62.58556479640806,76.24019650159102,59.26583226717283,5.282678661398488,69.87502693385046
1588,201540,Kristina Mladenovic,Hard,6.823345131524527,57.068109071530706,73.09113381160427,59.82033046398744,6.579978766114412,53.84884451060921
1589,201541,Chanelle Scheepers,Carpet,0.0,67.85714285714286,71.05263157894737,50.0,0.0,75.0
1590,201541,Chanelle Scheepers,Clay,0.4823797861772546,69.86390466461634,60.59762320840615,66.37187342074033,6.471732472295919,57.15720390720391
1591,201541,Chanelle Scheepers,Grass,0.6578947368421052,64.79044834307992,65.11695906432749,64.14285714285714,5.799220272904483,60.0
1592,201541,Chanelle Scheepers,Hard,1.2037407847434927,60.21052469761473,62.91265220356788,57.412309148991795,6.343043160312541,55.91295068567796
1593,201542,Olivia Rogowska,Clay,3.7037037037037033,77.77777777777779,71.42857142857143,45.45454545454545,1.8518518518518516,50.0
1594,201542,Olivia Rogowska,Hard,2.9881286373437828,64.48580614744913,67.3104256404136,54.69576719576719,6.798403239892726,60.11904761904762
1595,201545,Anastasija Sevastova,Clay,3.4675315090163843,62.13270859454,69.97613128590395,58.52050761004527,2.6269903583214944,63.246336996337
1596,201545,Anastasija Sevastova,Grass,5.27121591298495,59.551528529483065,65.26639831902989,55.97750049514756,2.5951619675880067,72.02020202020202
1597,201545,Anastasija Sevastova,Hard,4.180376600202233,59.76970611100916,67.85257042048279,54.94915430339668,3.573257872880034,52.244873823821194
1598,201546,Anna Lapushchenkova,Clay,2.0823970037453186,53.727495802660464,74.49304508128039,60.53130929791271,13.558569030091697,54.54545454545454
1599,201547,Michelle Larcher De Brito,Clay,0.0,57.758620689655174,62.68656716417911,37.83783783783784,10.344827586206897,47.05882352941176
1600,201547,Michelle Larcher De Brito,Grass,1.1764705882352942,74.10008779631255,54.16666666666667,114.40217391304347,6.400351185250219,38.09523809523809
1601,201547,Michelle Larcher De Brito,Hard,0.635106833205516,61.347244628255055,62.05948854050398,60.44756573121423,8.632598572783378,56.439631796774655
1602,201548,Ajla Tomljanovic,Clay,4.39175924264571,60.139613305573825,69.71968555564163,57.29454989781076,6.382988384578563,53.19708069708069
1603,201548,Ajla Tomljanovic,Grass,4.170307605476734,60.88136194908259,68.89210258987352,53.153279524496945,5.220118376405374,55.44421487603306
1604,201548,Ajla Tomljanovic,Hard,5.045766578114505,59.57280397413895,68.36505185910941,55.680944003551936,5.652686413504229,55.93580158518239
1605,201549,Petra Martic,Carpet,7.001748251748252,67.61363636363637,74.61538461538461,56.578947368421055,1.3898601398601398,62.5
1606,201549,Petra Martic,Clay,3.9911245064514094,64.11709653605301,69.54761245590764,57.09683557192869,2.686455363273884,63.30086580086581
1607,201549,Petra Martic,Grass,6.740235163172163,61.036818962098884,73.44801972522974,60.00810269617452,4.6768774653354095,60.45067269331975
1608,201549,Petra Martic,Hard,5.796695821439731,60.49933398526893,71.82203168634679,58.67751850830783,4.284056117108157,64.5139750821569
1609,201551,Arantxa Rus,Clay,2.992836198074487,74.20718118890358,61.81575994561593,63.15915364828408,4.495415146471292,59.04567060984173
1610,201551,Arantxa Rus,Grass,5.8972536584476885,70.4709055455324,67.85779445877968,50.25083612040134,4.816576458367503,62.5
1611,201551,Arantxa Rus,Hard,3.424491505359671,70.27719467358381,68.51125231180022,58.619641237675296,3.6645268784832794,70.25641025641025
1612,201553,Lenka Wienerova,Clay,1.4285714285714286,77.14285714285715,51.85185185185185,35.714285714285715,2.857142857142857,40.0
1613,201554,Vitalia Diatchenko,Clay,1.9336219336219336,62.65512265512265,59.12552198477032,58.82056451612903,6.450216450216451,45.72649572649573
1614,201554,Vitalia Diatchenko,Grass,3.764367816091954,51.264367816091955,61.91908146528157,58.83620689655172,3.8793103448275863,56.060606060606055
1615,201554,Vitalia Diatchenko,Hard,2.5974025974025974,63.961038961038966,64.39909297052155,71.4975845410628,5.032467532467532,20.0
1616,201555,Polona Hercog,Clay,4.793657747222701,60.0275165774876,70.15517196735,61.86846144792603,3.724925139452821,59.01190476190476
1617,201555,Polona Hercog,Grass,6.603161753517708,59.296825689591444,68.33622668976128,65.09650072150072,4.424659167197385,46.845238095238095
1618,201555,Polona Hercog,Hard,3.844940314454064,61.49190822247659,71.52407391311444,61.28737909192147,4.479795323543916,66.70708013845268
1619,201556,Lucie Hradecka,Clay,10.68246287919566,56.34866512653906,75.9741467776616,61.33507173829755,4.9619070313084785,56.3997113997114
1620,201556,Lucie Hradecka,Grass,23.91304347826087,76.08695652173914,91.42857142857143,150.0,10.869565217391305,
1621,201556,Lucie Hradecka,Hard,11.048353105174227,51.665651775076924,78.29189111240825,58.87131895433603,7.464919257648155,68.38575776075776
1622,201559,Irena Pavlovic,Clay,4.615384615384616,53.84615384615385,71.42857142857143,50.0,6.153846153846154,57.14285714285714
1623,201561,Claire Feuerstein,Clay,5.0573300573300575,53.7059787059787,74.67994310099573,54.19580419580419,4.2997542997543,81.74603174603175
1624,201562,Silvia Soler Espinosa,Clay,4.86044817972401,59.00220648080322,72.31017601553316,64.2374391156673,3.8621495537929853,56.29251700680272
1625,201562,Silvia Soler Espinosa,Grass,2.504673903556975,58.913368434918084,68.35696104944995,42.828441649196364,5.47531033426643,37.5
1626,201562,Silvia Soler Espinosa,Hard,3.2097611248144675,53.14875975877458,66.40349128985493,62.89219805524533,5.567681112304086,61.70658263305322
1627,201563,Darya Kustova,Clay,0.0,76.36363636363637,52.38095238095239,77.77777777777779,7.2727272727272725,55.55555555555556
1628,201565,Katarzyna Piter,Clay,3.3057851239669422,63.63636363636363,62.33766233766234,37.83783783783784,5.785123966942149,50.0
1629,201566,Agnes Szatmari,Hard,0.0,57.692307692307686,70.0,76.47058823529412,9.615384615384617,66.66666666666666
1630,201567,Alexandra Dulgheru,Clay,1.8842468027315038,71.8456972683259,60.52867311127657,56.6481176070763,2.3336317037269083,53.68952228327228
1631,201567,Alexandra Dulgheru,Grass,2.8601151123901376,69.417463741565,64.76726552340229,62.86198680351906,3.17182707652575,72.34848484848484
1632,201567,Alexandra Dulgheru,Hard,1.6272889386701483,69.08556672815824,63.87096722268556,61.011344968992994,4.50145968147167,65.22836538461539
1633,201568,Kristina Kucova,Carpet,0.0,69.82758620689656,56.79012345679012,71.42857142857143,0.0,66.66666666666666
1634,201568,Kristina Kucova,Clay,0.4137931034482759,70.0506881891926,60.3831367409349,52.5046992481203,2.844212835474604,63.25098039215686
1635,201568,Kristina Kucova,Grass,1.7582417582417582,65.94017094017094,60.65056653291947,63.689968741119635,4.304029304029304,42.22222222222222
1636,201568,Kristina Kucova,Hard,1.4967709733936356,70.81445501180943,64.90667776055903,59.532878147820675,3.142073257504962,42.70180436847104
1637,201570,Vesna Dolonc,Clay,,,,,,
1638,201570,Vesna Dolonc,Grass,2.532051282051282,70.2724358974359,59.464285714285715,58.94736842105263,5.048076923076923,49.99999999999999
1639,201570,Vesna Dolonc,Hard,5.710121886592475,69.68733439321676,68.58552631578948,45.45454545454545,4.663487016428193,53.57142857142857
1640,201572,Regina Kulikova,Grass,2.0116379885287445,63.87288248632787,65.0450657910403,62.04620903833798,2.7732759770574895,61.111111111111114
1641,201572,Regina Kulikova,Hard,3.218884410109466,62.6790071104859,65.59440559440559,54.502376708259064,4.691288604596389,76.03282828282828
1642,201573,Laura Robson,Clay,3.6427746221238086,53.970949263502455,74.72028536815183,64.69539232697127,10.871762780398576,70.43650793650794
1643,201573,Laura Robson,Grass,8.836381699549575,57.36478725512064,78.77524730806006,57.49386753063224,4.594995644360144,55.68783068783068
1644,201573,Laura Robson,Hard,7.620300900256444,53.10936887372656,70.28132972095479,56.26511924536043,6.756907516830529,49.121989121989124
1645,201578,Kai Chen Chang,Clay,1.1111111111111112,53.333333333333336,58.333333333333336,50.0,8.88888888888889,60.0
1646,201578,Kai Chen Chang,Grass,3.896103896103896,61.038961038961034,70.2127659574468,68.0,6.493506493506493,71.42857142857143
1647,201578,Kai Chen Chang,Hard,2.470155847288526,59.52425472604158,68.46512337932016,58.008223052066676,5.886334628938097,65.44417767106843
1648,201580,Xinyun Han,Hard,3.3333333333333335,63.33333333333333,89.47368421052632,54.54545454545454,0.0,
1649,201584,Ksenia Pervak,Grass,1.2534325449552661,68.03792514716106,68.30555555555556,66.86072548141514,2.937760967458928,62.22222222222222
1650,201584,Ksenia Pervak,Hard,0.730674442014648,68.41277258210775,65.02293077682019,52.7781014903393,4.89183593414164,63.61978930160748
1651,201585,Sloane Stephens,Clay,1.9115756566458033,71.42842077797552,67.19088209941023,58.02637489921402,2.016217993730414,57.905860738493786
1652,201585,Sloane Stephens,Grass,4.543093932470348,65.50831084112578,69.34819764103734,59.96037457063378,3.2984695551664847,55.703549096406235
1653,201585,Sloane Stephens,Hard,2.649678266586648,66.53917197217174,66.61482864122391,57.79250704307029,3.1125949989009767,57.663504860123666
1654,201586,Heather Watson,Clay,5.135367299523602,61.04001102105138,67.80168653534915,62.0363290297317,5.228380631616248,54.158936301793446
1655,201586,Heather Watson,Grass,5.543949956203456,61.66450422859919,71.00162241399444,58.2106684146265,3.458828535346701,65.54847269132983
1656,201586,Heather Watson,Hard,5.161421186213889,60.06202586947271,69.3832109412949,56.265313026198164,4.065239279244328,56.08136934749838
1657,201587,Bojana Jovanovski,Clay,1.2197632479907974,68.13323277479378,65.01990988802127,60.96073517126149,3.696573609581066,51.38760049474335
1658,201587,Bojana Jovanovski,Grass,4.762007398722623,63.90844489924844,69.46004566210046,60.51895213185535,3.629633895541417,49.392857142857146
1659,201587,Bojana Jovanovski,Hard,2.5242146921533846,64.97337156413477,66.11217617100412,52.799387277967845,4.129817355453502,60.19931822563401
1660,201588,Anna Tatishvili,Clay,0.4761904761904762,71.63118268847228,54.88602187286398,46.567632850241544,6.327942475354721,39.41544566544567
1661,201588,Anna Tatishvili,Grass,4.0406868234415825,70.75401269130273,74.60585585585585,51.79738562091504,4.759238521836506,75.0
1662,201588,Anna Tatishvili,Hard,2.238687057087091,66.28956721314631,65.0756233350915,59.66566635745978,6.618218351183353,55.01951207833561
1663,201589,Sharon Fichman,Hard,0.5050505050505051,69.13250148544267,61.69154228855721,45.566502463054185,2.4955436720142603,58.33333333333333
1664,201590,Alison Riske Amritraj,Clay,3.2593617361664364,69.54503570684669,70.81292092907636,57.0064831002331,3.5673377767348358,64.82413419913419
1665,201590,Alison Riske Amritraj,Grass,3.325185462551116,68.24081358332563,67.89103846586431,63.35800214357852,3.9349855011787733,56.15319865319865
1666,201590,Alison Riske Amritraj,Hard,3.4600783468569523,66.11579046929528,68.09556100328847,61.70293273046629,4.79676254192833,54.54212807889279
1667,201593,Irina Camelia Begu,Clay,3.849433548588291,67.07661831734475,68.91670422005896,61.438330158994766,5.086724912648238,62.57314099882377
1668,201593,Irina Camelia Begu,Grass,5.743180793084246,65.57747602125703,70.92015967799719,59.37485883681536,5.064755500816378,64.40781440781441
