,player_id,player_name,matches_won,matches_lost,win_rate,A_titles,F_titles,G_titles,M_titles,career_start,career_end,hand,dob,ioc,height
1140,103812,Victor Hanescu,187.0,228,0.4506024096385542,1.0,0.0,0.0,0.0,2002,2015,R,19810721.0,ROU,198.0
1141,103813,Jarkko Nieminen,363.0,339,0.5170940170940171,2.0,0.0,0.0,0.0,2000,2015,L,19810723.0,FIN,185.0
1142,103817,Yu Jr Wang,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,1999,2006,L,19810801.0,CHN,
1143,103819,Roger Federer,1225.0,272,0.8183032732130928,49.0,6.0,20.0,28.0,1998,2021,R,19810808.0,SUI,185.0
1144,103820,Alan Mackin,0.0,11,0.0,0.0,0.0,0.0,0.0,2002,2007,R,19810811.0,GBR,183.0
1145,103821,Danai Udomchoke,18.0,52,0.2571428571428571,0.0,0.0,0.0,0.0,2001,2012,R,19810811.0,THA,173.0
1146,103822,Scott Lipsky,0.0,1,0.0,0.0,0.0,0.0,0.0,2008,2008,R,19810814.0,USA,185.0
1147,103823,Denis Gremelmayr,32.0,58,0.35555555555555557,0.0,0.0,0.0,0.0,2002,2012,L,19810816.0,GER,183.0
1148,103830,Shao Xuan Zeng,1.0,6,0.14285714285714285,0.0,0.0,0.0,0.0,2003,2009,R,19810829.0,CHN,185.0
1149,103834,Levar Harper Griffith,0.0,2,0.0,0.0,0.0,0.0,0.0,2000,2001,R,19810904.0,USA,
1150,103835,Filippo Volandri,168.0,218,0.43523316062176165,2.0,0.0,0.0,0.0,2001,2016,R,19810905.0,ITA,183.0
1151,103837,Didac Perez,1.0,6,0.14285714285714285,0.0,0.0,0.0,0.0,2002,2006,R,19810907.0,ESP,178.0
1152,103841,Julio Peralta,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,R,19810909.0,CHI,188.0
1153,103843,Marco Chiudinelli,44.0,85,0.34108527131782945,0.0,0.0,0.0,0.0,2003,2017,R,19810910.0,SUI,185.0
1154,103847,Adrian Bohane,0.0,1,0.0,0.0,0.0,0.0,0.0,2004,2004,L,19810915.0,USA,
1155,103849,Francesco Aldi,1.0,8,0.1111111111111111,0.0,0.0,0.0,0.0,2003,2008,R,19810917.0,ITA,175.0
1156,103850,Sebastian Decoud,4.0,4,0.5,0.0,0.0,0.0,0.0,2008,2011,L,19810918.0,ARG,178.0
1157,103851,Conor Niland,0.0,3,0.0,0.0,0.0,0.0,0.0,2010,2011,R,19810919.0,IRL,185.0
1158,103852,Feliciano Lopez,503.0,483,0.5101419878296146,7.0,0.0,0.0,0.0,1998,2023,L,19810920.0,ESP,188.0
1159,103857,Igor Kunitsyn,87.0,150,0.3670886075949367,1.0,0.0,0.0,0.0,1999,2013,R,19810930.0,RUS,180.0
1160,103863,Mikhail Elgin,3.0,9,0.25,0.0,0.0,0.0,0.0,2001,2013,R,19811014.0,RUS,183.0
1161,103868,Ivan Navarro,35.0,65,0.35,0.0,0.0,0.0,0.0,2004,2012,R,19811019.0,ESP,183.0
1162,103878,Zach Dailey,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,U,19811114.0,USA,
1163,103888,Mardy Fish,296.0,215,0.5792563600782779,6.0,0.0,0.0,0.0,2000,2015,R,19811209.0,USA,188.0
1164,103893,Paolo Lorenzi,105.0,181,0.36713286713286714,1.0,0.0,0.0,0.0,2006,2021,R,19811215.0,ITA,183.0
1165,103894,Phillip King,1.0,10,0.09090909090909091,0.0,0.0,0.0,0.0,1999,2007,R,19811219.0,USA,175.0
1166,103898,Julien Benneteau,270.0,293,0.47957371225577267,0.0,0.0,0.0,0.0,2001,2018,R,19811220.0,FRA,185.0
1167,103900,David Nalbandian,360.0,190,0.6545454545454545,8.0,1.0,0.0,2.0,2000,2013,R,19820101.0,ARG,180.0
1168,103902,Jan Mertl,1.0,1,0.5,0.0,0.0,0.0,0.0,2016,2016,R,19820103.0,CZE,190.0
1169,103908,Paul Henri Mathieu,272.0,300,0.4755244755244755,4.0,0.0,0.0,0.0,2000,2017,R,19820112.0,FRA,185.0
1170,103909,Guillermo Coria,214.0,113,0.654434250764526,8.0,0.0,0.0,2.0,2000,2008,R,19820113.0,ARG,175.0
1171,103912,Mario Radic,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,2001,2003,R,19820114.0,CRO,188.0
1172,103913,Ian Flanagan,2.0,1,0.6666666666666666,0.0,0.0,0.0,0.0,2004,2004,U,19820115.0,GBR,
1173,103914,Omar Awadhy,0.0,10,0.0,0.0,0.0,0.0,0.0,2001,2017,R,19820116.0,UAE,
1174,103917,Nicolas Mahut,180.0,224,0.44554455445544555,4.0,0.0,0.0,0.0,2000,2021,R,19820121.0,FRA,191.0
1175,103921,Sonchat Ratiwatana,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,R,19820123.0,THA,175.0
1176,103923,Radoslaw Nijaki,0.0,1,0.0,0.0,0.0,0.0,0.0,2002,2002,R,19820125.0,POL,
1177,103924,Marc Fornell Mestres,0.0,1,0.0,0.0,0.0,0.0,0.0,2007,2007,R,19820126.0,ESP,
1178,103925,Gabriel Moraru,0.0,2,0.0,0.0,0.0,0.0,0.0,2003,2012,R,19820128.0,ROU,180.0
1179,103926,Daniel Munoz de la Nava,9.0,28,0.24324324324324326,0.0,0.0,0.0,0.0,2008,2016,L,19820129.0,ESP,178.0
1180,103948,Maximilian Abel,2.0,7,0.2222222222222222,0.0,0.0,0.0,0.0,2002,2004,R,19820228.0,GER,
1181,103958,Philip Gubenco,0.0,1,0.0,0.0,0.0,0.0,0.0,1999,1999,L,19820314.0,CAN,188.0
1182,103963,Filip Urban,0.0,2,0.0,0.0,0.0,0.0,0.0,2003,2004,R,19820323.0,POL,193.0
1183,103964,Tobias Klein,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,R,19820323.0,GER,170.0
1184,103967,Michael Lammer,6.0,16,0.2727272727272727,0.0,0.0,0.0,0.0,2003,2011,R,19820325.0,SUI,185.0
1185,103969,Roman Borvanov,0.0,1,0.0,0.0,0.0,0.0,0.0,2011,2011,R,19820331.0,MDA,183.0
1186,103970,David Ferrer,712.0,374,0.6556169429097606,26.0,0.0,0.0,1.0,2002,2019,R,19820402.0,ESP,175.0
1187,103971,Karol Beck,60.0,110,0.35294117647058826,0.0,0.0,0.0,0.0,2002,2012,R,19820403.0,SVK,180.0
1188,103975,Eric Nunez,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,R,19820409.0,USA,
1189,103976,Juan Pablo Brzezicki,6.0,18,0.25,0.0,0.0,0.0,0.0,2005,2011,R,19820412.0,ARG,178.0
1190,103978,Rabie Chaki,0.0,2,0.0,0.0,0.0,0.0,0.0,2007,2009,A,19820414.0,MAR,
1191,103984,Julien Mathieu,0.0,1,0.0,0.0,0.0,0.0,0.0,2006,2006,R,19820422.0,FRA,
1192,103986,Radoslav Lukaev,0.0,1,0.0,0.0,0.0,0.0,0.0,2002,2002,R,19820424.0,BUL,
1193,103988,Mariano Albert Ferrando,0.0,1,0.0,0.0,0.0,0.0,0.0,2002,2002,R,19820426.0,ESP,
1194,103990,Tommy Robredo,527.0,354,0.5981838819523269,11.0,0.0,0.0,1.0,1999,2022,R,19820501.0,ESP,180.0
1195,103995,Pedro Leao,0.0,1,0.0,0.0,0.0,0.0,0.0,1999,1999,R,19820511.0,POR,
1196,103997,Lukasz Kubot,82.0,120,0.40594059405940597,0.0,0.0,0.0,0.0,2004,2015,R,19820516.0,POL,191.0
1197,103999,Thiago Alves,7.0,23,0.23333333333333334,0.0,0.0,0.0,0.0,2001,2012,R,19820522.0,BRA,178.0
1198,104001,Brian Wilson,1.0,4,0.2,0.0,0.0,0.0,0.0,2005,2007,R,19820523.0,USA,190.0
1199,104003,Victor Crivoi,12.0,29,0.2926829268292683,0.0,0.0,0.0,0.0,2005,2013,R,19820525.0,ROU,185.0
1200,104004,Filip Prpic,2.0,10,0.16666666666666666,0.0,0.0,0.0,0.0,2002,2010,R,19820526.0,SWE,173.0
1201,104007,Andre Ghem,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,2006,2016,R,19820529.0,BRA,193.0
1202,104010,Dieter Kindlmann,1.0,11,0.08333333333333333,0.0,0.0,0.0,0.0,2004,2010,R,19820603.0,GER,183.0
1203,104014,Lee Childs,2.0,8,0.2,0.0,0.0,0.0,0.0,2000,2007,R,19820611.0,GBR,
1204,104019,Kristof Vliegen,83.0,117,0.415,0.0,0.0,0.0,0.0,2002,2010,R,19820622.0,BEL,193.0
1205,104021,Marco Mirnegg,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,R,19820624.0,AUT,180.0
1206,104022,Mikhail Youzhny,484.0,412,0.5401785714285714,10.0,0.0,0.0,0.0,1999,2018,R,19820625.0,RUS,183.0
1207,104023,Nicolas Renavand,1.0,1,0.5,0.0,0.0,0.0,0.0,2011,2011,R,19820625.0,FRA,
1208,104025,Amer Delic,25.0,53,0.32051282051282054,0.0,0.0,0.0,0.0,2003,2012,R,19820630.0,BIH,196.0
1209,104026,Joachim Johansson,70.0,56,0.5555555555555556,3.0,0.0,0.0,0.0,2000,2013,R,19820701.0,SWE,198.0
1210,104027,Pablo Gonzalez,0.0,1,0.0,0.0,0.0,0.0,0.0,2000,2000,R,19820702.0,COL,178.0
1211,104034,Dmitry Vlasov,0.0,1,0.0,0.0,0.0,0.0,0.0,2001,2001,R,19820711.0,RUS,188.0
1212,104035,Bobby Reynolds,28.0,73,0.27722772277227725,0.0,0.0,0.0,0.0,2003,2013,R,19820717.0,USA,183.0
1213,104036,Simon Rea,0.0,2,0.0,0.0,0.0,0.0,0.0,2003,2004,L,19820718.0,NZL,
1214,104037,Phillip Harboe,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,R,19820720.0,CHI,
1215,104043,Marc Lopez,21.0,31,0.40384615384615385,0.0,0.0,0.0,0.0,2001,2014,R,19820731.0,ESP,175.0
1216,104053,Andy Roddick,581.0,203,0.7410714285714286,26.0,0.0,1.0,5.0,2000,2012,R,19820830.0,USA,188.0
1217,104056,Roko Karanusic,12.0,38,0.24,0.0,0.0,0.0,0.0,2003,2009,R,19820905.0,CRO,183.0
1218,104059,Rasmus Norby,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,R,19820910.0,DEN,183.0
1219,104068,Robby Ginepri,187.0,204,0.4782608695652174,3.0,0.0,0.0,0.0,2001,2014,R,19821007.0,USA,183.0
1220,104070,Jesse Witten,2.0,9,0.18181818181818182,0.0,0.0,0.0,0.0,2005,2010,R,19821015.0,USA,178.0
1221,104071,Raven Klaasen,4.0,4,0.5,0.0,0.0,0.0,0.0,2009,2011,R,19821016.0,RSA,178.0
1222,104076,Jose Acasuso,188.0,180,0.5108695652173914,4.0,0.0,0.0,0.0,2001,2011,R,19821020.0,ARG,190.0
1223,104081,Boris Pashanski,24.0,48,0.3333333333333333,0.0,0.0,0.0,0.0,2004,2009,R,19821103.0,SRB,180.0
1224,104082,Hiroki Kondo,1.0,3,0.25,0.0,0.0,0.0,0.0,2001,2008,R,19821105.0,JPN,178.0
1225,104091,Miguel Angel Lopez Jaen,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2008,2008,R,19821129.0,ESP,188.0
1226,104095,David Guez,2.0,16,0.1111111111111111,0.0,0.0,0.0,0.0,2007,2016,R,19821208.0,FRA,185.0
1227,104098,Dmitry Tursunov,224.0,218,0.5067873303167421,7.0,0.0,0.0,0.0,2001,2017,R,19821212.0,RUS,185.0
1228,104099,Israel Matos Gil,0.0,2,0.0,0.0,0.0,0.0,0.0,2004,2005,U,19821214.0,ESP,
1229,104106,Ludovic Walter,0.0,1,0.0,0.0,0.0,0.0,0.0,2011,2011,U,19830104.0,FRA,
1230,104112,Benjamin Balleret,3.0,8,0.2727272727272727,0.0,0.0,0.0,0.0,2006,2015,R,19830115.0,MON,185.0
1231,104113,Carlos Salamanca,0.0,1,0.0,0.0,0.0,0.0,0.0,2013,2013,L,19830115.0,COL,196.0
1232,104115,Marc Kimmich,0.0,3,0.0,0.0,0.0,0.0,0.0,2005,2006,R,19830121.0,AUS,183.0
1233,104117,Giovanni Lapentti,8.0,20,0.2857142857142857,0.0,0.0,0.0,0.0,2003,2017,R,19830125.0,ECU,193.0
1234,104121,Tobias Summerer,1.0,8,0.1111111111111111,0.0,0.0,0.0,0.0,2005,2007,R,19830201.0,GER,185.0
1235,104122,Carlos Berlocq,129.0,188,0.4069400630914827,2.0,0.0,0.0,0.0,2005,2019,R,19830203.0,ARG,183.0
1236,104126,Adam Kennedy,0.0,3,0.0,0.0,0.0,0.0,0.0,2002,2003,R,19830209.0,AUS,
1237,104136,Santiago Gonzalez,1.0,8,0.1111111111111111,0.0,0.0,0.0,0.0,2006,2012,R,19830224.0,MEX,191.0
1238,104140,Dawid Olejniczak,0.0,3,0.0,0.0,0.0,0.0,0.0,2007,2008,R,19830301.0,POL,
1239,104149,Adrian Cruciat,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2008,2008,R,19830331.0,ROU,185.0
1240,104154,Paul Capdeville,37.0,67,0.3557692307692308,0.0,0.0,0.0,0.0,2003,2013,R,19830402.0,CHI,190.0
1241,104156,Sunil Kumar,0.0,1,0.0,0.0,0.0,0.0,0.0,2000,2000,R,19830404.0,IND,
1242,104158,Andrew Anderson,0.0,1,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19830408.0,RSA,193.0
1243,104160,Lukas Dlouhy,20.0,49,0.2898550724637681,0.0,0.0,0.0,0.0,2005,2009,R,19830409.0,CZE,185.0
1244,104161,Tomislav Peric,0.0,1,0.0,0.0,0.0,0.0,0.0,2006,2006,R,19830410.0,CRO,
1245,104166,Alex Bogomolov Jr,69.0,105,0.39655172413793105,0.0,0.0,0.0,0.0,2001,2014,R,19830423.0,RUS,178.0
1246,104167,Todd Widom,5.0,5,0.5,0.0,0.0,0.0,0.0,2004,2009,R,19830424.0,USA,
1247,104171,Richard Bloomfield,4.0,12,0.25,0.0,0.0,0.0,0.0,2003,2011,R,19830427.0,GBR,185.0
1248,104173,Sam Warburg,5.0,10,0.3333333333333333,0.0,0.0,0.0,0.0,2006,2008,R,19830429.0,USA,190.0
1249,104179,Bruno Echagaray,0.0,4,0.0,0.0,0.0,0.0,0.0,2007,2009,R,19830508.0,MEX,183.0
1250,104180,Gilles Muller,203.0,202,0.5012345679012346,2.0,0.0,0.0,0.0,2002,2018,L,19830509.0,LUX,193.0
1251,104181,Victor Ionita,0.0,3,0.0,0.0,0.0,0.0,0.0,2004,2006,R,19830511.0,ROU,185.0
1252,104182,Sasa Tuksar,1.0,6,0.14285714285714285,0.0,0.0,0.0,0.0,2003,2006,R,19830512.0,CRO,180.0
1253,104188,Diego Camacho,0.0,1,0.0,0.0,0.0,0.0,0.0,2000,2000,U,19830521.0,BOL,
1254,104192,Marco Crugnola,0.0,3,0.0,0.0,0.0,0.0,0.0,2008,2011,R,19830524.0,ITA,188.0
1255,104195,Simone Vagnozzi,4.0,7,0.36363636363636365,0.0,0.0,0.0,0.0,2004,2011,R,19830530.0,ITA,173.0
1256,104196,Carlos Cuadrado,4.0,4,0.5,0.0,0.0,0.0,0.0,2001,2006,R,19830601.0,ESP,180.0
1257,104198,Guillermo Garcia Lopez,299.0,353,0.45858895705521474,5.0,0.0,0.0,0.0,2003,2019,R,19830604.0,ESP,188.0
1258,104208,Damian Patriarca,0.0,1,0.0,0.0,0.0,0.0,0.0,2006,2006,R,19830628.0,ARG,
1259,104209,Rainer Eitzinger,3.0,6,0.3333333333333333,0.0,0.0,0.0,0.0,2005,2008,R,19830628.0,AUT,178.0
1260,104211,Roman Valent,0.0,1,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19830708.0,SUI,183.0
1261,104214,Igor Andreev,227.0,221,0.5066964285714286,4.0,0.0,0.0,0.0,2003,2013,R,19830714.0,RUS,185.0
1262,104216,Maximo Gonzalez,30.0,60,0.3333333333333333,0.0,0.0,0.0,0.0,2007,2017,R,19830720.0,ARG,173.0
1263,104217,Simon Stadler,6.0,10,0.375,0.0,0.0,0.0,0.0,2006,2011,L,19830720.0,GER,183.0
1264,104219,Stephane Bohli,2.0,19,0.09523809523809523,0.0,0.0,0.0,0.0,2004,2013,R,19830725.0,SUI,185.0
1265,104224,Travis Rettenmaier,2.0,2,0.5,0.0,0.0,0.0,0.0,2005,2006,R,19830806.0,USA,188.0
1266,104225,Jan Hajek,32.0,73,0.3047619047619048,0.0,0.0,0.0,0.0,2006,2014,R,19830807.0,CZE,180.0
1267,104226,Bastian Knittel,1.0,4,0.2,0.0,0.0,0.0,0.0,2010,2013,L,19830808.0,GER,180.0
1268,104227,Augustin Gensse,1.0,3,0.25,0.0,0.0,0.0,0.0,2007,2011,R,19830810.0,FRA,180.0
1269,104228,Guillem Burniol,0.0,2,0.0,0.0,0.0,0.0,0.0,2004,2006,R,19830814.0,ESP,
1270,104229,Yen Hsun Lu,145.0,228,0.38873994638069703,0.0,0.0,0.0,0.0,2004,2021,R,19830814.0,TPE,180.0
1271,104230,Daniel Koellerer,19.0,34,0.3584905660377358,0.0,0.0,0.0,0.0,2003,2010,R,19830817.0,AUT,180.0
1272,104233,Frederik Nielsen,0.0,11,0.0,0.0,0.0,0.0,0.0,2003,2013,R,19830827.0,DEN,190.0
1273,104234,Predrag Rusevski,0.0,1,0.0,0.0,0.0,0.0,0.0,2007,2007,R,19830827.0,MKD,
1274,104235,Matwe Middelkoop,0.0,1,0.0,0.0,0.0,0.0,0.0,2008,2008,R,19830903.0,NED,191.0
1275,104250,Prakash Amritraj,13.0,22,0.37142857142857144,0.0,0.0,0.0,0.0,2002,2013,R,19831002.0,IND,188.0
1276,104251,Ti Chen,0.0,3,0.0,0.0,0.0,0.0,0.0,2005,2007,R,19831003.0,TPE,183.0
1277,104252,Florian Mayer,234.0,255,0.4785276073619632,3.0,0.0,0.0,0.0,2004,2018,R,19831005.0,GER,190.0
1278,104253,Juan Martin Aranguren,0.0,2,0.0,0.0,0.0,0.0,0.0,2006,2010,R,19831007.0,ARG,
1279,104256,Clement Reix,1.0,1,0.5,0.0,0.0,0.0,0.0,2012,2012,U,19831009.0,FRA,
1280,104259,Philipp Kohlschreiber,462.0,385,0.5454545454545454,8.0,0.0,0.0,0.0,2002,2022,R,19831016.0,GER,178.0
1281,104261,Peng Sun,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,2005,2008,R,19831019.0,CHN,
1282,104262,Flavio Cipolla,35.0,66,0.3465346534653465,0.0,0.0,0.0,0.0,2006,2013,R,19831020.0,ITA,173.0
1283,104268,Alejandro Falla,97.0,159,0.37890625,0.0,0.0,0.0,0.0,2004,2017,L,19831114.0,COL,185.0
1284,104269,Fernando Verdasco,550.0,443,0.553877139979859,7.0,0.0,0.0,0.0,2002,2023,L,19831115.0,ESP,188.0
1285,104272,Torsten Popp,0.0,2,0.0,0.0,0.0,0.0,0.0,2006,2006,R,19831125.0,GER,
1286,104273,Edouard Roger Vasselin,8.0,16,0.3333333333333333,0.0,0.0,0.0,0.0,2004,2010,R,19831128.0,FRA,185.0
1287,104273,Edouard Roger-Vasselin,76.0,109,0.41081081081081083,0.0,0.0,0.0,0.0,2007,2016,R,19831128.0,FRA,185.0
1288,104275,Josko Topic,0.0,1,0.0,0.0,0.0,0.0,0.0,2013,2013,U,19831208.0,CRO,
1289,104281,Ryler Deheart,1.0,4,0.2,0.0,0.0,0.0,0.0,2008,2010,L,19840103.0,USA,183.0
1290,104282,Dennis Peschek,0.0,1,0.0,0.0,0.0,0.0,0.0,2000,2000,R,19840106.0,GER,
1291,104283,Minh Quan Do,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,R,19840107.0,VIE,
1292,104284,Frank Condor,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,U,19840110.0,ESP,
1293,104287,Steven Korteling,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,U,19840116.0,NED,
1294,104291,Malek Jaziri,84.0,136,0.38181818181818183,0.0,0.0,0.0,0.0,2011,2023,R,19840120.0,TUN,185.0
1295,104292,Izak Van Der Merwe,7.0,7,0.5,0.0,0.0,0.0,0.0,2008,2012,R,19840126.0,RSA,196.0
1296,104294,Hao Lu,1.0,1,0.5,0.0,0.0,0.0,0.0,2004,2004,R,19840130.0,CHN,
1297,104295,Raphael Durek,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,R,19840202.0,AUS,188.0
1298,104297,Rogerio Dutra Silva,24.0,60,0.2857142857142857,0.0,0.0,0.0,0.0,2007,2019,R,19840203.0,BRA,178.0
1299,104305,Luka Gregorc,6.0,7,0.46153846153846156,0.0,0.0,0.0,0.0,2005,2009,R,19840214.0,SLO,
1300,104308,Michal Przysiezny,19.0,59,0.24358974358974358,0.0,0.0,0.0,0.0,2004,2016,R,19840216.0,POL,185.0
1301,104311,Leonardo Tavares,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2004,2010,R,19840220.0,POR,185.0
1302,104312,Andreas Seppi,368.0,403,0.4773022049286641,3.0,0.0,0.0,0.0,2003,2022,R,19840221.0,ITA,190.0
1303,104314,Brian Dabul,15.0,27,0.35714285714285715,0.0,0.0,0.0,0.0,2008,2011,L,19840224.0,ARG,170.0
1304,104317,David Luque Velasco,0.0,1,0.0,0.0,0.0,0.0,0.0,2006,2006,U,19840302.0,ESP,
1305,104325,Johannes Ager,0.0,2,0.0,0.0,0.0,0.0,0.0,2002,2004,R,19840310.0,AUT,196.0
1306,104327,Steve Darcis,96.0,125,0.4343891402714932,2.0,0.0,0.0,0.0,2006,2020,R,19840313.0,BEL,178.0
1307,104330,Rajeev Ram,57.0,94,0.37748344370860926,2.0,0.0,0.0,0.0,2002,2017,R,19840318.0,USA,193.0
1308,104332,Philipp Petzschner,87.0,105,0.453125,1.0,0.0,0.0,0.0,2003,2014,R,19840324.0,GER,185.0
1309,104334,Alberto Brizzi,0.0,1,0.0,0.0,0.0,0.0,0.0,2008,2008,R,19840326.0,ITA,
1310,104338,Juan Monaco,332.0,262,0.5589225589225589,10.0,0.0,0.0,0.0,2004,2017,R,19840329.0,ARG,185.0
1311,104339,Mario Ancic,195.0,125,0.609375,3.0,0.0,0.0,0.0,2002,2010,R,19840330.0,CRO,196.0
1312,104349,Rui Machado,13.0,37,0.26,0.0,0.0,0.0,0.0,2005,2015,R,19840410.0,POR,178.0
1313,104355,Lester Cook,0.0,1,0.0,0.0,0.0,0.0,0.0,2004,2004,R,19840424.0,USA,180.0
1314,104360,Adam Chadaj,1.0,1,0.5,0.0,0.0,0.0,0.0,2005,2005,L,19840501.0,POL,178.0
1315,104361,Michel Koning,0.0,1,0.0,0.0,0.0,0.0,0.0,2007,2007,R,19840501.0,NED,
1316,104368,Daniel King Turner,0.0,6,0.0,0.0,0.0,0.0,0.0,2006,2013,R,19840515.0,NZL,190.0
1317,104371,Ivo Minar,33.0,66,0.3333333333333333,0.0,0.0,0.0,0.0,2004,2012,R,19840521.0,CZE,183.0
1318,104372,Alex Bogdanovic,10.0,29,0.2564102564102564,0.0,0.0,0.0,0.0,2002,2011,L,19840522.0,GBR,183.0
1319,104379,Todd Reid,14.0,21,0.4,0.0,0.0,0.0,0.0,2002,2005,R,19840603.0,AUS,180.0
1320,104383,Diogo Rocha,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2003,2004,R,19840614.0,POR,
1321,104385,Lars Poerschke,0.0,2,0.0,0.0,0.0,0.0,0.0,2009,2010,R,19840617.0,GER,
1322,104386,Janko Tipsarevic,256.0,245,0.5109780439121756,6.0,0.0,0.0,0.0,2003,2019,R,19840622.0,SRB,180.0
1323,104392,Franco Ferreiro,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,2003,2009,R,19840701.0,BRA,188.0
1324,104393,Gregoire Burquier,0.0,1,0.0,0.0,0.0,0.0,0.0,2014,2014,L,19840708.0,FRA,
1325,104397,Laurent Recouderc,3.0,12,0.2,0.0,0.0,0.0,0.0,2007,2010,R,19840710.0,FRA,178.0
1326,104415,Colin Fleming,0.0,2,0.0,0.0,0.0,0.0,0.0,2009,2011,R,19840813.0,GBR,188.0
1327,104417,Robin Soderling,297.0,169,0.6373390557939914,10.0,0.0,0.0,1.0,2001,2011,R,19840814.0,SWE,193.0
1328,104424,Go Soeda,32.0,81,0.2831858407079646,0.0,0.0,0.0,0.0,2005,2020,R,19840905.0,JPN,178.0
1329,104433,Frank Dancevic,54.0,90,0.375,0.0,0.0,0.0,0.0,2002,2017,R,19840926.0,CAN,185.0
1330,104439,Vadim Davletshin,0.0,2,0.0,0.0,0.0,0.0,0.0,2003,2005,U,19841007.0,RUS,
1331,104444,Ryan Henry,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,R,19841014.0,AUS,183.0
1332,104445,Jose Antonio Sanchez De Luna,0.0,3,0.0,0.0,0.0,0.0,0.0,2005,2008,R,19841018.0,ESP,
1333,104453,Michael Ryderstedt,8.0,12,0.4,0.0,0.0,0.0,0.0,2004,2012,L,19841112.0,SWE,188.0
1334,104456,Colin Ebelthite,0.0,1,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19841127.0,AUS,
1335,104460,Dustin Brown,62.0,98,0.3875,0.0,0.0,0.0,0.0,2003,2021,R,19841208.0,JAM,196.0
1336,104465,Martin Emmrich,0.0,1,0.0,0.0,0.0,0.0,0.0,2010,2010,L,19841217.0,GER,183.0
1337,104467,Lamine Ouahab,5.0,11,0.3125,0.0,0.0,0.0,0.0,2004,2018,R,19841222.0,ALG,185.0
1338,104468,Gilles Simon,500.0,386,0.5643340857787811,14.0,0.0,0.0,0.0,2004,2022,R,19841227.0,FRA,183.0
1339,104469,Erling Tveit,0.0,1,0.0,0.0,0.0,0.0,0.0,2007,2007,L,19841228.0,NOR,
1340,104470,Komlavi Loglo,0.0,1,0.0,0.0,0.0,0.0,0.0,2008,2008,R,19841230.0,TOG,183.0
1341,104471,Ivan Dodig,116.0,133,0.46586345381526106,1.0,0.0,0.0,0.0,2008,2017,R,19850102.0,CRO,183.0
1342,104473,Walter Trusendi,0.0,1,0.0,0.0,0.0,0.0,0.0,2012,2012,U,19850103.0,ITA,
1343,104476,Louk Sorensen,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,2010,2014,R,19850107.0,IRL,175.0
1344,104477,Jorge Aguilar,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,2006,2013,R,19850108.0,CHI,178.0
1345,104478,Hyun Woo Nam,0.0,2,0.0,0.0,0.0,0.0,0.0,2007,2008,R,19850109.0,KOR,
1346,104485,Nick Van Der Meer,0.0,1,0.0,0.0,0.0,0.0,0.0,2004,2004,U,19850118.0,NED,
1347,104486,Horia Tecau,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,R,19850119.0,ROU,193.0
1348,104488,Armin Sandbichler,0.0,1,0.0,0.0,0.0,0.0,0.0,2006,2006,L,19850122.0,AUT,180.0
1349,104494,Adrian Ungur,6.0,28,0.17647058823529413,0.0,0.0,0.0,0.0,2010,2016,R,19850125.0,ROU,178.0
1350,104495,Florin Mergea,2.0,2,0.5,0.0,0.0,0.0,0.0,2003,2005,R,19850126.0,ROU,180.0
1351,104499,Jimmy Wang,22.0,41,0.3492063492063492,0.0,0.0,0.0,0.0,2004,2015,R,19850208.0,TPE,178.0
1352,104500,Somdev Devvarman,49.0,71,0.4083333333333333,0.0,0.0,0.0,0.0,2006,2016,R,19850213.0,IND,180.0
1353,104501,Xin Yuan Yu,0.0,3,0.0,0.0,0.0,0.0,0.0,2006,2008,L,19850213.0,CHN,
1354,104503,Guillermo Hormazabal,0.0,3,0.0,0.0,0.0,0.0,0.0,2002,2006,R,19850219.0,CHI,
