,player_id,player_name,matches_won,matches_lost,win_rate,F_titles,G_titles,P_titles,PM_titles,career_start,career_end,hand,dob,ioc,height
430,201080,Louise Latimer,3.0,8,0.2727272727272727,0.0,0.0,0.0,0.0,1998,2001,R,19780119.0,GBR,
431,201081,Joanne Ward,0.0,5,0.0,0.0,0.0,0.0,0.0,1994,2000,U,19750622.0,GBR,
432,201082,Lorna Woodroffe,1.0,6,0.14285714285714285,0.0,0.0,0.0,0.0,1993,2001,U,19760818.0,GBR,168.0
433,201083,Daja Bedanova,50.0,58,0.46296296296296297,0.0,0.0,0.0,0.0,2000,2005,R,19830309.0,CZE,171.0
434,201084,Nadejda Ostrovskaya,0.0,3,0.0,0.0,0.0,0.0,0.0,2000,2001,R,19801029.0,BLR,177.0
435,201085,Shinobu Asagoe,51.0,74,0.408,0.0,0.0,0.0,0.0,2000,2006,R,19760628.0,JPN,170.0
436,201086,Greta Arn,23.0,51,0.3108108108108108,0.0,0.0,0.0,0.0,2000,2013,R,19790413.0,HUN,180.0
437,201087,Mashona Washington,21.0,44,0.3230769230769231,0.0,0.0,0.0,0.0,1998,2010,R,19760531.0,USA,168.0
438,201088,Karen Cross,5.0,8,0.38461538461538464,0.0,0.0,0.0,0.0,1993,2001,L,19740219.0,GBR,
439,201089,Lucie Ahl,1.0,8,0.1111111111111111,0.0,0.0,0.0,0.0,1997,2003,R,19740723.0,GBR,159.0
440,201177,Amanda Grunfeld,2.0,3,0.4,0.0,0.0,0.0,0.0,1991,1993,L,19670301.0,GBR,
441,201180,Belinda Borneo,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19661110.0,GBR,
442,201186,Virginia Humphreys Davies,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1992,U,19720106.0,GBR,
443,201187,Shawna Martin,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,U,,USA,
444,201188,Barbara Griffiths,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,U,19720520.0,GBR,
445,201189,Sarah Bentley,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1992,U,19730308.0,GBR,
446,201190,Kaye Marfini Hand,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,U,19681004.0,GBR,
447,201191,Shirli Ann Siddall,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,1992,1997,U,19740620.0,GBR,
448,201192,Colette Caple,0.0,2,0.0,0.0,0.0,0.0,0.0,1992,1993,U,19730703.0,GBR,
449,201193,Claire Wegink,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1992,1994,U,19670929.0,NED,
450,201194,Tammy Whittington,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1992,1992,U,19651012.0,USA,
451,201195,Amanda Wainwright,1.0,3,0.25,0.0,0.0,0.0,0.0,1993,1995,R,19760324.0,GBR,
452,201196,Claire Taylor,1.0,3,0.25,0.0,0.0,0.0,0.0,1994,1997,U,19750217.0,GBR,
453,201197,Megan Miller,0.0,2,0.0,0.0,0.0,0.0,0.0,1995,1996,U,19770920.0,GBR,
454,201198,Lizzy Jelfs,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,U,19760728.0,GBR,
455,201199,Rachel Viollet,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1996,2002,R,19720211.0,GBR,168.0
456,201200,Miriam Schnitzer,4.0,6,0.4,0.0,0.0,0.0,0.0,1997,2001,R,19770114.0,GER,
457,201201,Surina De Beer,2.0,1,0.6666666666666666,0.0,0.0,0.0,0.0,1998,1998,R,19780628.0,RSA,177.0
458,201202,Abigail Tordoff,0.0,1,0.0,0.0,0.0,0.0,0.0,1999,1999,R,19790718.0,GBR,
459,201203,Alena Vaskova,0.0,2,0.0,0.0,0.0,0.0,0.0,2000,2003,R,19751108.0,CZE,175.0
460,201204,Iroda Tulyaganova,39.0,47,0.45348837209302323,0.0,0.0,0.0,0.0,2000,2008,R,19820107.0,UZB,170.0
461,201205,Tracy Almeda Singian,1.0,3,0.25,0.0,0.0,0.0,0.0,1999,2000,U,19791006.0,USA,
462,201206,Allison Bradshaw,4.0,6,0.4,0.0,0.0,0.0,0.0,2000,2002,R,19801114.0,USA,180.0
463,201207,Ansley Cargill,1.0,10,0.09090909090909091,0.0,0.0,0.0,0.0,2000,2004,R,19820105.0,USA,170.0
464,201208,Dawn Buth,1.0,4,0.2,0.0,0.0,0.0,0.0,2000,2001,R,19760529.0,USA,
465,201209,Selima Sfar,11.0,32,0.2558139534883721,0.0,0.0,0.0,0.0,2000,2010,R,19770708.0,TUN,166.0
466,201210,Kristen Schlukebir,0.0,2,0.0,0.0,0.0,0.0,0.0,2000,2004,R,19840628.0,USA,
467,201211,Kyra Nagy,0.0,3,0.0,0.0,0.0,0.0,0.0,2000,2007,R,19771229.0,HUN,
468,201212,Francesca Schiavone,301.0,273,0.524390243902439,0.0,1.0,1.0,0.0,2000,2018,R,19800623.0,ITA,166.0
469,201272,Sandra Birch,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19690903.0,USA,168.0
470,201273,Shannan Mccarthy,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,U,19700519.0,USA,
471,201274,Viktoria Milvidskaia,1.0,1,0.5,0.0,0.0,0.0,0.0,1992,1992,U,19670420.0,RUS,
472,201275,Julie Steven,0.0,3,0.0,0.0,0.0,0.0,0.0,1992,1994,U,19760424.0,USA,
473,201276,Nicole London,1.0,1,0.5,0.0,0.0,0.0,0.0,1992,1992,U,19760203.0,USA,
474,201277,Anne Mall,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19741210.0,IRL,
475,201278,Angela Lettiere,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,U,19720404.0,USA,
476,201279,Keri Phebus,1.0,1,0.5,0.0,0.0,0.0,0.0,1995,1995,U,19740501.0,USA,
477,201280,Jacqueline Trail,2.0,2,0.5,0.0,0.0,0.0,0.0,1997,1998,R,19801126.0,USA,
478,201281,Laura Granville,43.0,69,0.38392857142857145,0.0,0.0,0.0,0.0,1998,2009,R,19810512.0,USA,175.0
479,201282,Jean Okada,0.0,1,0.0,0.0,0.0,0.0,0.0,1998,1998,U,19740607.0,USA,
480,201283,Zuzana Lesenarova,0.0,1,0.0,0.0,0.0,0.0,0.0,1999,1999,U,19770801.0,CZE,
481,201284,Tatiana Poutchek,14.0,42,0.25,0.0,0.0,0.0,0.0,1999,2010,R,19790109.0,BLR,176.0
482,201285,Melissa Middleton,0.0,3,0.0,0.0,0.0,0.0,0.0,1999,2002,R,19820606.0,USA,170.0
483,201286,Anabel Medina Garrigues,126.0,163,0.4359861591695502,0.0,0.0,0.0,0.0,2001,2014,R,19820731.0,ESP,169.0
484,201287,Maria Jose Martinez Sanchez,50.0,65,0.43478260869565216,0.0,0.0,1.0,0.0,2001,2012,L,19820812.0,ESP,176.0
485,201288,Maja Palaversic,0.0,3,0.0,0.0,0.0,0.0,0.0,2001,2001,R,19730324.0,CRO,175.0
486,201289,Christina Wheeler,1.0,7,0.125,0.0,0.0,0.0,0.0,2001,2008,R,19820415.0,AUS,161.0
487,201290,Daniela Hantuchova,354.0,299,0.5421133231240429,0.0,0.0,1.0,2.0,2000,2016,R,19830423.0,SVK,181.0
488,201291,Nuria Llagostera Vives,26.0,52,0.3333333333333333,0.0,0.0,0.0,0.0,2000,2011,R,19800516.0,ESP,156.0
489,201292,Martina Sucha,25.0,57,0.3048780487804878,0.0,0.0,0.0,0.0,2001,2007,R,19801120.0,SVK,170.0
490,201293,Catalina Castano,25.0,47,0.3472222222222222,0.0,0.0,0.0,0.0,2001,2010,R,19790707.0,COL,171.0
491,201294,Marion Bartoli,290.0,202,0.5894308943089431,0.0,1.0,2.0,0.0,2001,2013,R,19841002.0,FRA,170.0
492,201295,Wynne Prakusya,8.0,17,0.32,0.0,0.0,0.0,0.0,2001,2003,R,19810426.0,INA,160.0
493,201296,Bianka Lamade,8.0,15,0.34782608695652173,0.0,0.0,0.0,0.0,2000,2002,R,19820830.0,GER,184.0
494,201297,Maja Matevzic,22.0,28,0.44,0.0,0.0,0.0,0.0,2001,2005,L,19800613.0,SLO,175.0
495,201298,Zsofia Gubacsi,3.0,9,0.25,0.0,0.0,0.0,0.0,2001,2005,R,19810406.0,HUN,173.0
496,201299,Celine Beigbeder,0.0,6,0.0,0.0,0.0,0.0,0.0,2001,2003,U,19750225.0,FRA,
497,201300,Maria Emilia Salerni,5.0,23,0.17857142857142858,0.0,0.0,0.0,0.0,2001,2009,R,19830514.0,ARG,174.0
498,201301,Camille Pin,12.0,43,0.21818181818181817,0.0,0.0,0.0,0.0,2001,2009,R,19810825.0,FRA,162.0
499,201302,Clarisa Fernandez,21.0,30,0.4117647058823529,0.0,0.0,0.0,0.0,2001,2008,L,19810828.0,ARG,179.0
500,201303,Anne Keothavong,13.0,46,0.22033898305084745,0.0,0.0,0.0,0.0,2001,2013,R,19830916.0,GBR,175.0
501,201304,Elena Baltacha,29.0,41,0.4142857142857143,0.0,0.0,0.0,0.0,2001,2013,R,19830814.0,GBR,175.0
502,201305,Eleni Daniilidou,98.0,130,0.4298245614035088,0.0,0.0,0.0,0.0,2001,2014,R,19820919.0,GRE,182.0
503,201306,Marie Gaiane Mikaelian,27.0,42,0.391304347826087,0.0,0.0,0.0,0.0,2000,2005,R,19840303.0,SUI,172.0
504,201307,Amber Liu,1.0,9,0.1,0.0,0.0,0.0,0.0,2001,2008,R,19840706.0,USA,
505,201308,Maria Elena Camerin,31.0,66,0.31958762886597936,0.0,0.0,0.0,0.0,2001,2013,R,19820321.0,ITA,164.0
506,201309,Tatiana Perebiynis,23.0,41,0.359375,0.0,0.0,0.0,0.0,2001,2009,R,19821215.0,UKR,173.0
507,201310,Martina Muller,23.0,54,0.2987012987012987,0.0,0.0,0.0,0.0,2000,2008,R,19821011.0,GER,165.0
508,201311,Roberta Vinci,174.0,193,0.47411444141689374,0.0,0.0,1.0,0.0,2001,2018,R,19830218.0,ITA,163.0
509,201312,Sarah Taylor,5.0,15,0.25,0.0,0.0,0.0,0.0,2001,2003,R,19811106.0,USA,
510,201313,Yoon Jeong Cho,11.0,25,0.3055555555555556,0.0,0.0,0.0,0.0,2001,2007,R,19790402.0,KOR,167.0
511,201314,Nina Duebbers,0.0,1,0.0,0.0,0.0,0.0,0.0,2001,2001,U,19800624.0,GER,
512,201315,Ashley Harkleroad,31.0,51,0.3780487804878049,0.0,0.0,0.0,0.0,2001,2010,R,19850502.0,USA,165.0
513,201316,Lenka Dlhopolcova,0.0,1,0.0,0.0,0.0,0.0,0.0,2001,2001,R,19840714.0,SVK,
514,201317,Aniko Kapros,12.0,19,0.3870967741935484,0.0,0.0,0.0,0.0,2001,2005,R,19831111.0,HUN,173.0
515,201318,Bethanie Mattek Sands,77.0,117,0.39690721649484534,0.0,0.0,0.0,0.0,2001,2021,R,19850323.0,USA,168.0
516,201319,Evelyn Fauth,1.0,3,0.25,0.0,0.0,0.0,0.0,2000,2001,R,19761127.0,AUT,168.0
517,201320,Svetlana Kuznetsova,507.0,277,0.6466836734693877,0.0,2.0,8.0,2.0,2002,2021,R,19850627.0,RUS,174.0
518,201321,Antonella Serra Zanetti,15.0,31,0.32608695652173914,0.0,0.0,0.0,0.0,2002,2006,R,19800725.0,ITA,168.0
519,201322,Eva Dyrberg,6.0,9,0.4,0.0,0.0,0.0,0.0,2002,2003,R,19800217.0,DEN,175.0
520,201323,Saori Obata,15.0,37,0.28846153846153844,0.0,0.0,0.0,0.0,2001,2006,L,19780423.0,JPN,165.0
521,201324,Irina Selyutina,1.0,6,0.14285714285714285,0.0,0.0,0.0,0.0,2000,2002,R,19791107.0,KAZ,178.0
522,201325,Samantha Stosur,336.0,269,0.5553719008264463,0.0,1.0,2.0,0.0,2002,2022,R,19840330.0,AUS,172.0
523,201326,Bahia Mouhtassine,0.0,3,0.0,0.0,0.0,0.0,0.0,2001,2003,R,19790823.0,MAR,
524,201327,Angelique Widjaja,8.0,21,0.27586206896551724,0.0,0.0,0.0,0.0,2002,2004,R,19841212.0,INA,173.0
525,201328,Milagros Sequera,9.0,24,0.2727272727272727,0.0,0.0,0.0,0.0,2002,2008,R,19800930.0,VEN,165.0
526,201329,Vera Zvonareva,325.0,213,0.604089219330855,0.0,0.0,1.0,1.0,2000,2023,R,19840907.0,RUS,172.0
527,201330,Maria Goloviznina,1.0,1,0.5,0.0,0.0,0.0,0.0,2002,2002,R,19790605.0,RUS,176.0
528,201331,Iveta Benesova,74.0,123,0.3756345177664975,0.0,0.0,0.0,0.0,2002,2014,L,19830201.0,CZE,170.0
529,201332,Jane Odonoghue,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,2002,2005,R,19830329.0,GBR,172.0
530,201333,Angelika Roesch,4.0,14,0.2222222222222222,0.0,0.0,0.0,0.0,2002,2007,R,19770608.0,GER,172.0
531,201334,Zuzana Ondraskova,11.0,38,0.22448979591836735,0.0,0.0,0.0,0.0,2002,2011,R,19800503.0,CZE,174.0
532,201335,Myriam Casanova,16.0,25,0.3902439024390244,0.0,0.0,0.0,0.0,2002,2004,R,19850620.0,SUI,172.0
533,201336,Dinara Safina,225.0,130,0.6338028169014085,0.0,0.0,3.0,4.0,2002,2011,R,19860427.0,RUS,185.0
534,201337,Allison Baker,0.0,2,0.0,0.0,0.0,0.0,0.0,2002,2003,L,19860410.0,USA,
535,201338,Bea Bielik,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,2002,2003,R,19801128.0,USA,183.0
536,201339,Renata Voracova,2.0,15,0.11764705882352941,0.0,0.0,0.0,0.0,2002,2015,R,19831006.0,CZE,
537,201340,Maria Geznenge,0.0,1,0.0,0.0,0.0,0.0,0.0,2002,2002,R,19770313.0,GER,
538,201341,Mi Ra Jeon,0.0,2,0.0,0.0,0.0,0.0,0.0,2002,2003,U,19780206.0,KOR,174.0
539,201342,Alexandra Podkolzina,0.0,1,0.0,0.0,0.0,0.0,0.0,2002,2002,R,19850902.0,USA,
540,201343,Maret Ani,4.0,14,0.2222222222222222,0.0,0.0,0.0,0.0,2002,2009,R,19820131.0,EST,176.0
541,201344,Klara Koukalova,96.0,150,0.3902439024390244,0.0,0.0,0.0,0.0,2002,2016,R,19820224.0,CZE,166.0
542,201345,Maria Sharapova,512.0,158,0.764179104477612,1.0,5.0,12.0,9.0,2002,2020,R,19870419.0,RUS,188.0
543,201346,Lubomira Kurhajcova,2.0,12,0.14285714285714285,0.0,0.0,0.0,0.0,2003,2005,R,19831011.0,SVK,180.0
544,201347,Jelena Jankovic,424.0,280,0.6022727272727273,0.0,0.0,3.0,5.0,2001,2017,R,19850228.0,SRB,177.0
545,201348,Casey Dellacqua,51.0,71,0.4180327868852459,0.0,0.0,0.0,0.0,2003,2015,L,19850211.0,AUS,165.0
546,201349,Melinda Czink,27.0,59,0.313953488372093,0.0,0.0,0.0,0.0,2003,2013,L,19821022.0,HUN,178.0
547,201350,Adriana Szili,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,R,19850106.0,AUS,
548,201351,Eva Fislova,1.0,3,0.25,0.0,0.0,0.0,0.0,2003,2003,R,19810317.0,SVK,
549,201352,Akiko Morigami,38.0,62,0.38,0.0,0.0,0.0,0.0,2003,2009,R,19800112.0,JPN,165.0
550,201353,Stanislava Hrozenska,0.0,2,0.0,0.0,0.0,0.0,0.0,2003,2003,U,19820317.0,SVK,
551,201354,Libuse Prusova,0.0,6,0.0,0.0,0.0,0.0,0.0,2002,2005,R,19790713.0,CZE,176.0
552,201355,Flavia Pennetta,231.0,181,0.5606796116504854,0.0,1.0,1.0,1.0,2003,2015,R,19820225.0,ITA,172.0
553,201356,Eva Birnerova,9.0,24,0.2727272727272727,0.0,0.0,0.0,0.0,2003,2013,R,19840814.0,CZE,170.0
554,201357,Virginie Pichet,0.0,3,0.0,0.0,0.0,0.0,0.0,2003,2006,R,19830128.0,FRA,
555,201358,Natalia Gussoni,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,R,19810824.0,ARG,
556,201359,Amandine Dulon,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,R,19820322.0,FRA,
557,201360,Julia Vakulenko,32.0,46,0.41025641025641024,0.0,0.0,0.0,0.0,2002,2008,R,19830710.0,UKR,183.0
558,201361,Julia Schruff,21.0,38,0.3559322033898305,0.0,0.0,0.0,0.0,2003,2009,R,19820816.0,GER,166.0
559,201362,Anais Laurendon,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,R,19850415.0,FRA,
560,201363,Gisela Dulko,95.0,123,0.43577981651376146,0.0,0.0,0.0,0.0,2001,2012,R,19850130.0,ARG,170.0
561,201364,Tatiana Golovin,104.0,68,0.6046511627906976,0.0,0.0,1.0,0.0,2003,2008,R,19880125.0,FRA,175.0
562,201365,Edina Gallovits Hall,13.0,38,0.2549019607843137,0.0,0.0,0.0,0.0,2003,2015,R,19841210.0,ROU,165.0
563,201366,Barbora Strycova,179.0,199,0.47354497354497355,0.0,0.0,0.0,0.0,2003,2023,R,19860328.0,CZE,164.0
564,201367,Arantxa Parra Santonja,24.0,45,0.34782608695652173,0.0,0.0,0.0,0.0,2003,2013,R,19821109.0,ESP,176.0
565,201368,Karolina Sprem,53.0,71,0.4274193548387097,0.0,0.0,0.0,0.0,2003,2011,R,19841025.0,CRO,174.0
566,201369,Carly Gullickson,1.0,10,0.09090909090909091,0.0,0.0,0.0,0.0,2003,2010,R,19861126.0,USA,178.0
567,201370,Anastasia Rodionova,41.0,76,0.3504273504273504,0.0,0.0,0.0,0.0,2003,2017,R,19820512.0,AUS,167.0
568,201371,Vera Dushevina,88.0,128,0.4074074074074074,0.0,0.0,0.0,0.0,2003,2013,R,19861006.0,RUS,180.0
569,201372,Theresa Logar,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,L,19850310.0,USA,175.0
570,201373,Maria Kirilenko,187.0,168,0.5267605633802817,0.0,0.0,1.0,0.0,2003,2014,R,19870125.0,RUS,173.0
571,201374,Gabriela Lastra,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,R,19800607.0,USA,
572,201375,Shenay Perry,23.0,43,0.3484848484848485,0.0,0.0,0.0,0.0,2003,2010,R,19840706.0,USA,170.0
573,201376,Angela Haynes,9.0,27,0.25,0.0,0.0,0.0,0.0,2003,2009,L,19840927.0,USA,173.0
574,201377,Yuliya Beygelzimer,0.0,11,0.0,0.0,0.0,0.0,0.0,2003,2015,R,19831020.0,UKR,174.0
575,201378,Stephanie Gehrlein,0.0,6,0.0,0.0,0.0,0.0,0.0,2003,2005,U,19820410.0,GER,
576,201379,Mara Santangelo,41.0,59,0.41,0.0,0.0,0.0,0.0,2003,2009,R,19810628.0,ITA,181.0
577,201380,Claudine Schaul,10.0,25,0.2857142857142857,0.0,0.0,0.0,0.0,2003,2005,R,19830820.0,LUX,169.0
578,201381,Tian Tian Sun,14.0,31,0.3111111111111111,0.0,0.0,0.0,0.0,2003,2008,R,19811012.0,CHN,175.0
579,201382,Olivia Lukaszewicz,0.0,1,0.0,0.0,0.0,0.0,0.0,2004,2004,R,19880915.0,AUS,
580,201383,Marie Eve Pelletier,3.0,12,0.2,0.0,0.0,0.0,0.0,2001,2011,R,19820518.0,CAN,172.0
581,201384,Chia Jung Chuang,0.0,2,0.0,0.0,0.0,0.0,0.0,2004,2008,R,19850110.0,TPE,168.0
582,201385,Yuliana Fedak,13.0,36,0.2653061224489796,0.0,0.0,0.0,0.0,2004,2010,R,19830608.0,UKR,166.0
583,201386,Jie Zheng,131.0,142,0.47985347985347987,0.0,0.0,0.0,0.0,2003,2015,R,19830705.0,CHN,164.0
584,201387,Sofia Arvidsson,51.0,82,0.38345864661654133,0.0,0.0,0.0,0.0,2001,2013,R,19840216.0,SWE,176.0
585,201388,Sophie Ferguson,3.0,11,0.21428571428571427,0.0,0.0,0.0,0.0,2004,2011,R,19860319.0,AUS,177.0
586,201389,Zuzana Kucova,2.0,7,0.2222222222222222,0.0,0.0,0.0,0.0,2004,2013,R,19820626.0,SVK,
587,201390,Mervana Jugic Salkic,0.0,5,0.0,0.0,0.0,0.0,0.0,2004,2013,R,19800514.0,BIH,179.0
588,201391,Sanda Mamic,6.0,11,0.35294117647058826,0.0,0.0,0.0,0.0,2004,2008,U,19850322.0,CRO,179.0
589,201392,Severine Beltrame,20.0,42,0.3225806451612903,0.0,0.0,0.0,0.0,2004,2009,R,19790814.0,FRA,171.0
590,201393,Kelly Mccain,1.0,4,0.2,0.0,0.0,0.0,0.0,2004,2004,R,19830318.0,USA,
591,201394,Anna Lena Groenefeld,62.0,80,0.43661971830985913,0.0,0.0,0.0,0.0,2003,2010,R,19850604.0,GER,180.0
592,201395,Teryn Ashley,2.0,9,0.18181818181818182,0.0,0.0,0.0,0.0,2003,2004,R,19781212.0,USA,175.0
593,201396,Katie Obrien,3.0,17,0.15,0.0,0.0,0.0,0.0,2004,2011,R,19860502.0,GBR,167.0
594,201397,Shuai Peng,182.0,189,0.49056603773584906,0.0,0.0,0.0,0.0,2002,2020,R,19860108.0,CHN,173.0
595,201398,Amanda Keen,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,2003,2005,L,19780115.0,GBR,
596,201399,Emily Webley Smith,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2004,2011,R,19840714.0,GBR,
597,201400,Nicole Vaidisova,105.0,66,0.6140350877192983,0.0,0.0,0.0,0.0,2004,2015,R,19890423.0,CZE,181.0
598,201401,Abigail Spears,6.0,14,0.3,0.0,0.0,0.0,0.0,2004,2011,R,19810712.0,USA,175.0
599,201402,Sesil Karatantcheva,24.0,35,0.4067796610169492,0.0,0.0,0.0,0.0,2004,2018,R,19890808.0,KAZ,171.0
600,201403,Anna Chakvetadze,138.0,111,0.5542168674698795,0.0,0.0,2.0,1.0,2004,2012,R,19870305.0,RUS,172.0
601,201404,Jessica Kirkland,5.0,9,0.35714285714285715,0.0,0.0,0.0,0.0,2003,2006,R,19871110.0,USA,175.0
602,201405,Nan Nan Liu,0.0,2,0.0,0.0,0.0,0.0,0.0,2004,2005,U,19830619.0,CHN,176.0
603,201406,Shikha Uberoi,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,2004,2008,R,19830405.0,IND,173.0
604,201407,Evgenia Linetskaya,11.0,16,0.4074074074074074,0.0,0.0,0.0,0.0,2004,2008,R,19861130.0,ISR,
605,201408,Jamea Jackson,15.0,28,0.3488372093023256,0.0,0.0,0.0,0.0,2003,2008,R,19860907.0,USA,163.0
606,201409,Michaela Pastikova,4.0,8,0.3333333333333333,0.0,0.0,0.0,0.0,2004,2005,R,19800327.0,CZE,176.0
607,201410,Monique Adamczak,2.0,6,0.25,0.0,0.0,0.0,0.0,2005,2010,R,19830121.0,AUS,170.0
608,201411,Aiko Nakamura,21.0,40,0.3442622950819672,0.0,0.0,0.0,0.0,2005,2009,R,19831228.0,JPN,163.0
609,201412,Anastasia Yakimova,14.0,38,0.2692307692307692,0.0,0.0,0.0,0.0,2005,2012,R,19861101.0,BLR,165.0
610,201413,Capucine Rousseau,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,R,19800421.0,FRA,
611,201414,Michaella Krajicek,33.0,57,0.36666666666666664,0.0,0.0,0.0,0.0,2005,2013,R,19890109.0,NED,177.0
612,201415,Tiffany Welford,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,R,19850412.0,AUS,168.0
613,201416,Alona Bondarenko,103.0,99,0.5099009900990099,0.0,0.0,1.0,0.0,2005,2011,R,19840813.0,UKR,168.0
614,201417,Marta Domachowska,27.0,50,0.35064935064935066,0.0,0.0,0.0,0.0,2003,2010,R,19860116.0,POL,176.0
615,201418,Ting Li,1.0,4,0.2,0.0,0.0,0.0,0.0,2004,2006,R,19800105.0,CHN,
616,201419,Na Li,259.0,129,0.6675257731958762,0.0,2.0,2.0,0.0,2004,2014,R,19820226.0,CHN,172.0
617,201420,Sania Mirza,56.0,68,0.45161290322580644,0.0,0.0,0.0,0.0,2005,2012,R,19861115.0,IND,153.0
618,201421,Ana Ivanovic,364.0,189,0.6582278481012658,2.0,1.0,5.0,3.0,2004,2016,R,19871106.0,SRB,184.0
619,201422,Mailyne Andrieux,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,R,19871201.0,FRA,
620,201423,Yvonne Meusburger,16.0,35,0.3137254901960784,0.0,0.0,0.0,0.0,2005,2015,R,19831003.0,AUT,175.0
621,201424,Shahar Peer,153.0,131,0.5387323943661971,0.0,0.0,0.0,0.0,2005,2014,R,19870501.0,ISR,170.0
622,201425,Lucie Safarova,241.0,206,0.5391498881431768,0.0,0.0,1.0,0.0,2005,2018,L,19870204.0,CZE,177.0
623,201426,Pauline Parmentier,36.0,80,0.3103448275862069,0.0,0.0,0.0,0.0,2005,2020,R,19860131.0,FRA,175.0
624,201427,Alize Cornet,209.0,235,0.47072072072072074,0.0,0.0,0.0,0.0,2005,2024,R,19900122.0,FRA,173.0
625,201428,Mathilde Johansson,13.0,32,0.28888888888888886,0.0,0.0,0.0,0.0,2005,2015,R,19850428.0,FRA,173.0
626,201429,Rika Fujiwara,5.0,15,0.25,0.0,0.0,0.0,0.0,2001,2011,R,19810919.0,JPN,155.0
627,201430,Yulia Fedossova,2.0,6,0.25,0.0,0.0,0.0,0.0,2005,2008,R,19880701.0,FRA,
628,201431,Aravane Rezai,53.0,76,0.4108527131782946,1.0,0.0,0.0,1.0,2005,2013,R,19870314.0,FRA,165.0
629,201432,Rebecca Llewellyn,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,R,19851005.0,GBR,165.0
630,201433,Sarah Borwell,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2005,2006,R,19790820.0,GBR,
631,201434,Sabine Klaschka,1.0,1,0.5,0.0,0.0,0.0,0.0,2005,2005,R,19800808.0,GER,
632,201435,Kateryna Bondarenko,85.0,124,0.40669856459330145,0.0,0.0,0.0,0.0,2005,2024,R,19860808.0,UKR,175.0
633,201436,Mary Gambale,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,R,19881218.0,USA,163.0
634,201437,Ivana Lisjak,5.0,7,0.4166666666666667,0.0,0.0,0.0,0.0,2005,2006,R,19870317.0,CRO,180.0
635,201438,Ekaterina Bychkova,14.0,29,0.32558139534883723,0.0,0.0,0.0,0.0,2005,2013,R,19850605.0,RUS,171.0
636,201439,Tiffany Dabek,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,R,19800314.0,USA,
637,201440,Laura Pous Tio,4.0,21,0.16,0.0,0.0,0.0,0.0,2005,2012,U,19841001.0,ESP,173.0
638,201441,Emma Laine,9.0,16,0.36,0.0,0.0,0.0,0.0,2005,2007,L,19860326.0,FIN,164.0
639,201442,Yung Jan Chan,22.0,46,0.3235294117647059,0.0,0.0,0.0,0.0,2005,2014,R,19890817.0,TPE,170.0
640,201443,Alexa Glatch,8.0,26,0.23529411764705882,0.0,0.0,0.0,0.0,2005,2015,R,19890910.0,USA,183.0
641,201444,Su Wei Hsieh,66.0,97,0.4049079754601227,0.0,0.0,0.0,0.0,2005,2021,R,19860104.0,TPE,169.0
642,201445,Viktoria Kutuzova,16.0,26,0.38095238095238093,0.0,0.0,0.0,0.0,2003,2011,R,19880819.0,UKR,170.0
643,201446,Sybille Bammer,91.0,98,0.48148148148148145,0.0,0.0,0.0,0.0,2003,2011,L,19800427.0,AUT,174.0
644,201447,Vania King,57.0,93,0.38,0.0,0.0,0.0,0.0,2005,2018,R,19890303.0,USA,165.0
645,201448,Galina Voskoboeva,32.0,66,0.32653061224489793,0.0,0.0,0.0,0.0,2005,2017,R,19841218.0,KAZ,183.0
